Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1456335359529336836,"Hello @spotify we are here! 
So glad to share our first step into the podcasts world..
#We_Dream_Big
#Studyloungetn 

https://t.co/MzjwCoDjZD",,1612216616,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597222535168', 'name': 'Online Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10040276669', 'name': 'Spotify'}}]",1456335359529336836,2021-11-04 18:59:41+00:00,"{'urls': [{'start': 118, 'end': 141, 'url': 'https://t.co/MzjwCoDjZD', 'expanded_url': 'https://open.spotify.com/show/3Bl9jB9SXHUVv2sWIeNJYt?si=j9maYD1qRKmOOiyVDmiDLg', 'display_url': 'open.spotify.com/show/3Bl9jB9SX…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1456335361421025294/r8O8kP5-?format=jpg&name=orig', 'width': 640, 'height': 640}, {'url': 'https://pbs.twimg.com/news_img/1456335361421025294/r8O8kP5-?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Sex Education التربية الجنسية بالفلاڤي', 'description': 'Listen to Sex Education التربية الجنسية بالفلاڤي on Spotify. التربية الجنسية بالفلاڤي ( sex education ) هي سلسلة podcasts و events على discord server study lounge tn و فيها نحاولوا نحكوا في مواضيع مزال المجتمع موش قابلها و ما احبش يحكي فيها.', 'unwound_url': 'https://open.spotify.com/show/3Bl9jB9SXHUVv2sWIeNJYt?si=j9maYD1qRKmOOiyVDmiDLg'}], 'mentions': [{'start': 6, 'end': 14, 'username': 'Spotify', 'id': '17230018'}], 'hashtags': [{'start': 87, 'end': 100, 'tag': 'We_Dream_Big'}, {'start': 101, 'end': 115, 'tag': 'Studyloungetn'}]}",,,en,,1079,False,"['We_Dream_Big', 'Studyloungetn']",0,0,1,0,1
1456335347407900677,"@4th_WaveNow hello world, this is my first tweet ever. I learned about 4thWaveNow after reading ""irreversible damage"" which describes my newly ""trans"" 14-year-old daughter to the letter. How can I get in touch with other parents going thru this? I'm desperate , pls help !!",,1238407239892897792,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1456335347407900677,2021-11-04 18:59:38+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': '4th_WaveNow', 'id': '3345331894'}], 'annotations': [{'start': 71, 'end': 80, 'probability': 0.4301, 'type': 'Person', 'normalized_text': '4thWaveNow'}]}",,3345331894,en,,0,False,,0,0,0,0,0
1456335330324451330,"@ShibaArchives Hello World!

I am @ShibTorch , and I want to send the #SHIBARMY 🚀🌕.

I am an automated Bot designed to #BurnShib daily @ 4:00 GMT.

95% of every deposit to this #SHIB wallet will be automatically burned. Remainder goes to my creators

0x5ac0b8d70F7604aF1990a60eAaA30F006CA6218d",,1456327499416223745,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1448236149676261380', 'name': 'Shiba Inu cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]",1456315916522819591,2021-11-04 18:59:34+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'ShibaArchives', 'id': '1396074770811195394'}, {'start': 34, 'end': 44, 'username': 'ShibTorch', 'id': '1456327499416223745'}], 'hashtags': [{'start': 70, 'end': 79, 'tag': 'SHIBARMY'}, {'start': 119, 'end': 128, 'tag': 'BurnShib'}, {'start': 177, 'end': 182, 'tag': 'SHIB'}]}",,1396074770811195394,en,[<ReferencedTweet id=1456315916522819591 type=replied_to],1,False,"['SHIBARMY', 'BurnShib', 'SHIB']",0,0,0,0,0
1456335292223393792,"@ShibInform Hello World!

I am @ShibTorch , and I want to send the #SHIBARMY 🚀🌕.

I am an automated Bot designed to #BurnShib daily @ 4:00 GMT.

95% of every deposit to this #SHIB wallet will be automatically burned. Remainder goes to my creators

0x5ac0b8d70F7604aF1990a60eAaA30F006CA6218d",,1456327499416223745,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1448236149676261380', 'name': 'Shiba Inu cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]",1456105199286714373,2021-11-04 18:59:25+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'ShibInform', 'id': '1416642324'}, {'start': 31, 'end': 41, 'username': 'ShibTorch', 'id': '1456327499416223745'}], 'hashtags': [{'start': 67, 'end': 76, 'tag': 'SHIBARMY'}, {'start': 116, 'end': 125, 'tag': 'BurnShib'}, {'start': 174, 'end': 179, 'tag': 'SHIB'}]}",,1416642324,en,[<ReferencedTweet id=1456105199286714373 type=replied_to],1,False,"['SHIBARMY', 'BurnShib', 'SHIB']",0,0,0,0,0
1456335262712205324,RT @ONCDPress: Hello world!,,1355199454417199104,,1456335262712205324,2021-11-04 18:59:18+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],684,False,,161,0,0,0,161
1456335260782927873,"RT @AyeTartan: Hello World........ Scotland looks forward to joining you as an independent country 👍
#YesScots
#ScottishIndependence https:…",,1059492963364020225,,1456335260782927873,2021-11-04 18:59:18+00:00,"{'annotations': [{'start': 35, 'end': 42, 'probability': 0.9377, 'type': 'Place', 'normalized_text': 'Scotland'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'AyeTartan', 'id': '1347209148585418759'}], 'hashtags': [{'start': 101, 'end': 110, 'tag': 'YesScots'}, {'start': 111, 'end': 132, 'tag': 'ScottishIndependence'}]}",,,en,[<ReferencedTweet id=1456281577818923015 type=retweeted],305,False,"['YesScots', 'ScottishIndependence']",94,0,0,0,94
1456335224820862978,"Hello, everyone! You probably don't know that I have a YouTube channel! I do gaming videos and a variety of content. My videos aren't the best, but I will try my hardest to make my channel grow. If you guys could subscribe, that would mean the world to me.
https://t.co/zpMOgNjNTO",,1271211220771766272,,1456335224820862978,2021-11-04 18:59:09+00:00,"{'urls': [{'start': 257, 'end': 280, 'url': 'https://t.co/zpMOgNjNTO', 'expanded_url': 'https://youtube.com/channel/UCzFLLh_xLxCJuGzezfVEOsA', 'display_url': 'youtube.com/channel/UCzFLL…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1456335226574098433/6iUoP1MM?format=jpg&name=orig', 'width': 900, 'height': 900}, {'url': 'https://pbs.twimg.com/news_img/1456335226574098433/6iUoP1MM?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'ChronoX9', 'description': ""Everyone, welcome to my channel! My name is ChronoX9 and I am here to make you laugh with my crazy videos! I do gaming videos, movie reviews, and random stuff. I really hope you all enjoy my content! I'm really looking forward to making you, your friends and your family laugh."", 'unwound_url': 'https://www.youtube.com/channel/UCzFLLh_xLxCJuGzezfVEOsA'}], 'annotations': [{'start': 55, 'end': 61, 'probability': 0.8029, 'type': 'Product', 'normalized_text': 'YouTube'}]}",,,en,,60,False,,0,0,1,0,1
1456335207406133252,@gucciskiss hello here’s a little message to say that you make the world a wonderful place 🤍🍉,,1252958945527898112,,1456335207406133252,2021-11-04 18:59:05+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'gucciskiss', 'id': '2183458514'}]}",,2183458514,en,,116,False,,0,0,0,0,0
1456335192147304457,"@WatcherGuru Hello World!

I am @ShibTorch , and I want to send the #SHIBARMY 🚀🌕.

I am an automated Bot designed to #BurnShib daily @ 4:00 GMT.

95% of every deposit to this #SHIB wallet will be automatically burned. Remainder goes to my creators

0x5ac0b8d70F7604aF1990a60eAaA30F006CA6218d",,1456327499416223745,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1448236149676261380', 'name': 'Shiba Inu cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]",1456065295018250241,2021-11-04 18:59:01+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'WatcherGuru', 'id': '1387497871751196672'}, {'start': 32, 'end': 42, 'username': 'ShibTorch', 'id': '1456327499416223745'}], 'hashtags': [{'start': 68, 'end': 77, 'tag': 'SHIBARMY'}, {'start': 117, 'end': 126, 'tag': 'BurnShib'}, {'start': 175, 'end': 180, 'tag': 'SHIB'}]}",,1387497871751196672,en,[<ReferencedTweet id=1456065295018250241 type=replied_to],1,False,"['SHIBARMY', 'BurnShib', 'SHIB']",0,0,0,0,0
1456335178918334509,"RT @Tinker_Sparked: For those that don't program, here is the full significance of The Office of the National Cyber Director's FIRST tweet…",,1447627068389298177,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1456335178918334509,2021-11-04 18:58:58+00:00,"{'annotations': [{'start': 83, 'end': 123, 'probability': 0.6863, 'type': 'Other', 'normalized_text': 'The Office of the National Cyber Director'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'Tinker_Sparked', 'id': '1347911851351404544'}]}",,,en,[<ReferencedTweet id=1456322573017419779 type=retweeted],412,False,,36,0,0,0,36
1456335152016154627,"@news_of_bsc @BinanceChain Hello World!

I am @ShibTorch , and I want to send the #SHIBARMY 🚀🌕.

I am an automated Bot designed to #BurnShib daily @ 4:00 GMT.

95% of every deposit to this #SHIB wallet will be automatically burned. Remainder goes to my creators

0x5ac0b8d70F7604aF1990a60eAaA30F006CA6218d",,1456327499416223745,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1304115130267963392', 'name': 'Binance Coin cryptocurrency'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1372588659346612225', 'name': 'Binance'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1448236149676261380', 'name': 'Shiba Inu cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]",1456245033196212229,2021-11-04 18:58:52+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'news_of_bsc', 'id': '1323762343302615040'}, {'start': 13, 'end': 26, 'username': 'BinanceChain', 'id': '1052454006537314306'}, {'start': 46, 'end': 56, 'username': 'ShibTorch', 'id': '1456327499416223745'}], 'hashtags': [{'start': 82, 'end': 91, 'tag': 'SHIBARMY'}, {'start': 131, 'end': 140, 'tag': 'BurnShib'}, {'start': 189, 'end': 194, 'tag': 'SHIB'}]}",,1323762343302615040,en,[<ReferencedTweet id=1456245033196212229 type=replied_to],1,False,"['SHIBARMY', 'BurnShib', 'SHIB']",0,0,0,0,0
1456335014216470529,"@WatcherGuru @GoobersNFT @NFTAwards Hello World!

I am @ShibTorch , and I want to send the #SHIBARMY 🚀🌕.

I am an automated Bot designed to #BurnShib daily @ 4:00 GMT.

95% of every deposit to this #SHIB wallet will be automatically burned. Remainder goes to my creators

0x5ac0b8d70F7604aF1990a60eAaA30F006CA6218d",,1456327499416223745,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1448236149676261380', 'name': 'Shiba Inu cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]",1456282046616252428,2021-11-04 18:58:19+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'WatcherGuru', 'id': '1387497871751196672'}, {'start': 13, 'end': 24, 'username': 'GoobersNFT', 'id': '1424588027662413827'}, {'start': 25, 'end': 35, 'username': 'NFTAwards', 'id': '1305766593952133120'}, {'start': 55, 'end': 65, 'username': 'ShibTorch', 'id': '1456327499416223745'}], 'hashtags': [{'start': 91, 'end': 100, 'tag': 'SHIBARMY'}, {'start': 140, 'end': 149, 'tag': 'BurnShib'}, {'start': 198, 'end': 203, 'tag': 'SHIB'}]}",,1387497871751196672,en,[<ReferencedTweet id=1456282046616252428 type=replied_to],1,False,"['SHIBARMY', 'BurnShib', 'SHIB']",0,0,0,0,0
1456334984558612486,"RT @pla17NFT: Hello NFT world. This is my first mint on @hicetnunc2000

One player van Gogh

Press x for cutting ear.

https://t.co/K31XP3r…",,1451674888058679300,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1456334984558612486,2021-11-04 18:58:12+00:00,"{'mentions': [{'start': 3, 'end': 12, 'username': 'pla17NFT', 'id': '1449664108928946179'}, {'start': 56, 'end': 70, 'username': 'hicetnunc2000', 'id': '1232809376261517313'}]}",,,en,[<ReferencedTweet id=1450930604774678533 type=retweeted],946,False,,6,0,0,0,6
1456334940996505608,RT @Bezogetothemoon: Hello Bezogians!!!💪🏻    Quote Retweet this post and tell the world why @bezoge is ready to take the #NFTGaming world b…,,1395375804520009736,,1456334940996505608,2021-11-04 18:58:01+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Bezogetothemoon', 'id': '1305245810184073222'}, {'start': 92, 'end': 99, 'username': 'bezoge', 'id': '1392518066290847748'}], 'hashtags': [{'start': 121, 'end': 131, 'tag': 'NFTGaming'}]}",,,en,[<ReferencedTweet id=1456029251807895556 type=retweeted],2171,False,['NFTGaming'],58,0,0,0,58
1456334937666342918,"RT @TACTandL: Hello World! This is our shiny new T&amp;L account for Trinity Academy Cathedral. We love research, cognition, reading and sharin…",,740569703177965568,,1456334937666342918,2021-11-04 18:58:01+00:00,"{'annotations': [{'start': 65, 'end': 89, 'probability': 0.6109, 'type': 'Place', 'normalized_text': 'Trinity Academy Cathedral'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'TACTandL', 'id': '1456294961520037888'}]}",,,en,[<ReferencedTweet id=1456300480146051072 type=retweeted],946,False,,9,0,0,0,9
1456334923564994562,"@RealFlokiInu @ProTheDoge Hello World!

I am @ShibTorch , and I want to send the #SHIBARMY 🚀🌕.

I am an automated Bot designed to #BurnShib daily @ 4:00 GMT.

95% of every deposit to this #SHIB wallet will be automatically burned. Remainder goes to my creators

0x5ac0b8d70F7604aF1990a60eAaA30F006CA6218d",,1456327499416223745,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1448236149676261380', 'name': 'Shiba Inu cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]",1456131251476254720,2021-11-04 18:57:57+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'RealFlokiInu', 'id': '1408806420233916416'}, {'start': 14, 'end': 25, 'username': 'ProTheDoge', 'id': '1358176095850229761'}, {'start': 45, 'end': 55, 'username': 'ShibTorch', 'id': '1456327499416223745'}], 'hashtags': [{'start': 81, 'end': 90, 'tag': 'SHIBARMY'}, {'start': 130, 'end': 139, 'tag': 'BurnShib'}, {'start': 188, 'end': 193, 'tag': 'SHIB'}]}",,1408806420233916416,en,[<ReferencedTweet id=1456131251476254720 type=replied_to],1,False,"['SHIBARMY', 'BurnShib', 'SHIB']",0,0,0,0,0
