Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1350466455708594177,"RT @7Michelle7: I am a Veteran 
#VetsAgainstTrump #VetsForImpeachment #25thAmendmentNow  #ImpeachTrumpAgainNOW

Don't forget about the 147…",,23766305,,1350466455708594177,2021-01-16 15:34:28+00:00,"{'hashtags': [{'start': 32, 'end': 49, 'tag': 'VetsAgainstTrump'}, {'start': 50, 'end': 69, 'tag': 'VetsForImpeachment'}, {'start': 70, 'end': 87, 'tag': '25thAmendmentNow'}, {'start': 89, 'end': 110, 'tag': 'ImpeachTrumpAgainNOW'}], 'mentions': [{'start': 3, 'end': 14, 'username': '7Michelle7', 'id': '18291704'}]}",,,en,[<ReferencedTweet id=1347400294695518209 type=retweeted],3576,False,"['VetsAgainstTrump', 'VetsForImpeachment', '25thAmendmentNow', 'ImpeachTrumpAgainNOW']",493,0,0,0,493
1350461578030813187,"#VetsAgainstTrump
Why isnt Rudy Giuliani being held responsible for his comments of Jan 6th ""Lets Have Trial By Combat"". 
Talk about inciting a riot !!!",,897162443272708097,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '987251665995644934', 'name': 'Rudy Giuliani', 'description': 'Attorney Rudy Giuliani - former NY mayor\n'}}]",1350461578030813187,2021-01-16 15:15:05+00:00,"{'hashtags': [{'start': 0, 'end': 17, 'tag': 'VetsAgainstTrump'}], 'annotations': [{'start': 27, 'end': 39, 'probability': 0.9904, 'type': 'Person', 'normalized_text': 'Rudy Giuliani'}]}",,,en,,1,False,['VetsAgainstTrump'],0,0,1,0,1
1350435487132098565,"RT @commondefense: If you are a veteran and want to join our efforts in #VetsAgainstTrump, #VetsForImpeachment and #VetsForRemoval sign up…",,4817465738,,1350435487132098565,2021-01-16 13:31:24+00:00,"{'hashtags': [{'start': 72, 'end': 89, 'tag': 'VetsAgainstTrump'}, {'start': 91, 'end': 110, 'tag': 'VetsForImpeachment'}, {'start': 115, 'end': 130, 'tag': 'VetsForRemoval'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'commondefense', 'id': '761167885720956929'}]}",,,en,[<ReferencedTweet id=1347389910840442881 type=retweeted],1794,False,"['VetsAgainstTrump', 'VetsForImpeachment', 'VetsForRemoval']",176,0,0,0,176
1350408725853560832,"RT @lovemoz1wtp: 🔥🔥FBI is still looking for #BearSprayMan
 
#SeditionVids #SeditionHasConsequences #CapitolRiots #BLM #CapitolRiot #Capitol…",,1913115854,"[{'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '937710668706299904', 'name': 'Federal Bureau of Investigation', 'description': 'All conversation about the United States Federal Bureau of Investigation'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '844603730221707264', 'name': 'Fashion', 'description': 'Fashion'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '844604232737087488', 'name': 'General Fashion', 'description': 'General Fashion'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '849641708258074624', 'name': 'Tops', 'description': 'Tops'}}]",1350408725853560832,2021-01-16 11:45:04+00:00,"{'hashtags': [{'start': 44, 'end': 57, 'tag': 'BearSprayMan'}, {'start': 60, 'end': 73, 'tag': 'SeditionVids'}, {'start': 74, 'end': 98, 'tag': 'SeditionHasConsequences'}, {'start': 99, 'end': 112, 'tag': 'CapitolRiots'}, {'start': 113, 'end': 117, 'tag': 'BLM'}, {'start': 118, 'end': 130, 'tag': 'CapitolRiot'}], 'annotations': [{'start': 21, 'end': 23, 'probability': 0.9596, 'type': 'Organization', 'normalized_text': 'FBI'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'lovemoz1wtp', 'id': '1231054638817804293'}]}",,,en,[<ReferencedTweet id=1350373536368476163 type=retweeted],6982,False,"['BearSprayMan', 'SeditionVids', 'SeditionHasConsequences', 'CapitolRiots', 'BLM', 'CapitolRiot']",5,0,0,0,5
1350384676200857601,"RT @DaveTrouble: I am a Marine Corps Veteran from Louisiana, that left home two weeks after graduating high school in the wake of 9/11. I s…",,933471944242024448,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '864925500627484672', 'name': 'Family and life stages', 'description': 'Family and Life Stages'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847546079042093056', 'name': 'Veterans', 'description': 'Veterans'}}]",1350384676200857601,2021-01-16 10:09:30+00:00,"{'annotations': [{'start': 50, 'end': 58, 'probability': 0.8977, 'type': 'Place', 'normalized_text': 'Louisiana'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'DaveTrouble', 'id': '45114597'}]}",,,en,[<ReferencedTweet id=1347415876287549441 type=retweeted],633,False,,7861,0,0,0,7861
1350384617459740673,RT @lovemoz1wtp: This Vet group was on @donlemon last night. They were so appalled by vets participating in the #insurrection that they mou…,,939934915629670411,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070710933205352448', 'name': 'Don Lemon', 'description': 'American journalist and news anchor'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '1070710933205352448', 'name': 'Don Lemon', 'description': 'American journalist and news anchor'}}]",1350384617459740673,2021-01-16 10:09:16+00:00,"{'hashtags': [{'start': 112, 'end': 125, 'tag': 'insurrection'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'lovemoz1wtp', 'id': '1231054638817804293'}, {'start': 39, 'end': 48, 'username': 'donlemon', 'id': '16051471'}]}",,,en,[<ReferencedTweet id=1350378020243079168 type=retweeted],6192,False,['insurrection'],2,0,0,0,2
1350382867600162816,"@swantrice @SenDuckworth And #VetsAgainstTrump 
#MarinesAgainstTrump
#VetsForImpeachment 
#VetsResistSquadron 

and many others...👊👊",,1231054638817804293,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '890687139482017792', 'name': 'Tammy Duckworth', 'description': 'Senator Tammy Duckworth (IL)'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '890687139482017792', 'name': 'Tammy Duckworth', 'description': 'Senator Tammy Duckworth (IL)'}}]",1350156639278686212,2021-01-16 10:02:19+00:00,"{'hashtags': [{'start': 29, 'end': 46, 'tag': 'VetsAgainstTrump'}, {'start': 48, 'end': 68, 'tag': 'MarinesAgainstTrump'}, {'start': 69, 'end': 88, 'tag': 'VetsForImpeachment'}, {'start': 90, 'end': 109, 'tag': 'VetsResistSquadron'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'swantrice', 'id': '3129329962'}, {'start': 11, 'end': 24, 'username': 'SenDuckworth', 'id': '1058520120'}]}",,3129329962,en,[<ReferencedTweet id=1350158196430802947 type=replied_to],6630,False,"['VetsAgainstTrump', 'MarinesAgainstTrump', 'VetsForImpeachment', 'VetsResistSquadron']",0,0,0,0,0
1350378020243079168,This Vet group was on @donlemon last night. They were so appalled by vets participating in the #insurrection that they mounted an effort to clean up the trash #VetsResistSquadron #VetsAgainstTrump #MarinesAgainstTrump @otto_danger @Goss30Goss @ReesusP @amvetsupport #CapitolRiots https://t.co/la3Xrfdphz,,1231054638817804293,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070710933205352448', 'name': 'Don Lemon', 'description': 'American journalist and news anchor'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '1070710933205352448', 'name': 'Don Lemon', 'description': 'American journalist and news anchor'}}]",1350378020243079168,2021-01-16 09:43:03+00:00,"{'hashtags': [{'start': 95, 'end': 108, 'tag': 'insurrection'}, {'start': 159, 'end': 178, 'tag': 'VetsResistSquadron'}, {'start': 179, 'end': 196, 'tag': 'VetsAgainstTrump'}, {'start': 197, 'end': 217, 'tag': 'MarinesAgainstTrump'}, {'start': 266, 'end': 279, 'tag': 'CapitolRiots'}], 'urls': [{'start': 280, 'end': 303, 'url': 'https://t.co/la3Xrfdphz', 'expanded_url': 'https://twitter.com/continuetoserve/status/1348658954025508865', 'display_url': 'twitter.com/continuetoserv…'}], 'mentions': [{'start': 22, 'end': 31, 'username': 'donlemon', 'id': '16051471'}, {'start': 218, 'end': 230, 'username': 'otto_danger', 'id': '1198375272426299392'}, {'start': 231, 'end': 242, 'username': 'Goss30Goss', 'id': '2869858477'}, {'start': 243, 'end': 251, 'username': 'ReesusP', 'id': '1181942439344365569'}, {'start': 252, 'end': 265, 'username': 'amvetsupport', 'id': '755946560794558464'}]}",,,en,[<ReferencedTweet id=1348658954025508865 type=quoted],6630,False,"['insurrection', 'VetsResistSquadron', 'VetsAgainstTrump', 'MarinesAgainstTrump', 'CapitolRiots']",2,1,3,0,6
1350374934112071680,"RT @lovemoz1wtp: 🔥🔥FBI is still looking for #BearSprayMan
 
#SeditionVids #SeditionHasConsequences #CapitolRiots #BLM #CapitolRiot #Capitol…",,778943272295157760,"[{'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '937710668706299904', 'name': 'Federal Bureau of Investigation', 'description': 'All conversation about the United States Federal Bureau of Investigation'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '844603730221707264', 'name': 'Fashion', 'description': 'Fashion'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '844604232737087488', 'name': 'General Fashion', 'description': 'General Fashion'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '849641708258074624', 'name': 'Tops', 'description': 'Tops'}}]",1350374934112071680,2021-01-16 09:30:47+00:00,"{'hashtags': [{'start': 44, 'end': 57, 'tag': 'BearSprayMan'}, {'start': 60, 'end': 73, 'tag': 'SeditionVids'}, {'start': 74, 'end': 98, 'tag': 'SeditionHasConsequences'}, {'start': 99, 'end': 112, 'tag': 'CapitolRiots'}, {'start': 113, 'end': 117, 'tag': 'BLM'}, {'start': 118, 'end': 130, 'tag': 'CapitolRiot'}], 'annotations': [{'start': 21, 'end': 23, 'probability': 0.9596, 'type': 'Organization', 'normalized_text': 'FBI'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'lovemoz1wtp', 'id': '1231054638817804293'}]}",,,en,[<ReferencedTweet id=1350373536368476163 type=retweeted],10160,False,"['BearSprayMan', 'SeditionVids', 'SeditionHasConsequences', 'CapitolRiots', 'BLM', 'CapitolRiot']",5,0,0,0,5
1350374122040274946,"RT @lovemoz1wtp: 🔥🔥FBI is still looking for #BearSprayMan
 
#SeditionVids #SeditionHasConsequences #CapitolRiots #BLM #CapitolRiot #Capitol…",,40267585,"[{'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '937710668706299904', 'name': 'Federal Bureau of Investigation', 'description': 'All conversation about the United States Federal Bureau of Investigation'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '844603730221707264', 'name': 'Fashion', 'description': 'Fashion'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '844604232737087488', 'name': 'General Fashion', 'description': 'General Fashion'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '849641708258074624', 'name': 'Tops', 'description': 'Tops'}}]",1350374122040274946,2021-01-16 09:27:34+00:00,"{'hashtags': [{'start': 44, 'end': 57, 'tag': 'BearSprayMan'}, {'start': 60, 'end': 73, 'tag': 'SeditionVids'}, {'start': 74, 'end': 98, 'tag': 'SeditionHasConsequences'}, {'start': 99, 'end': 112, 'tag': 'CapitolRiots'}, {'start': 113, 'end': 117, 'tag': 'BLM'}, {'start': 118, 'end': 130, 'tag': 'CapitolRiot'}], 'annotations': [{'start': 21, 'end': 23, 'probability': 0.9596, 'type': 'Organization', 'normalized_text': 'FBI'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'lovemoz1wtp', 'id': '1231054638817804293'}]}",,,en,[<ReferencedTweet id=1350373536368476163 type=retweeted],761,False,"['BearSprayMan', 'SeditionVids', 'SeditionHasConsequences', 'CapitolRiots', 'BLM', 'CapitolRiot']",5,0,0,0,5
1350373536368476163,"🔥🔥FBI is still looking for #BearSprayMan
 
#SeditionVids #SeditionHasConsequences #CapitolRiots #BLM #CapitolRiot #CapitolHill #CapitolSiege #FBI #Resist #IdentifyTheTerrorists #VetsAgainstTrump #StupidCoup #TraitorTrump #Insurrectionists #ArrestThemAllNow https://t.co/4TpoRcldaY",,1231054638817804293,"[{'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '937710668706299904', 'name': 'Federal Bureau of Investigation', 'description': 'All conversation about the United States Federal Bureau of Investigation'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '844603730221707264', 'name': 'Fashion', 'description': 'Fashion'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '844604232737087488', 'name': 'General Fashion', 'description': 'General Fashion'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '849641708258074624', 'name': 'Tops', 'description': 'Tops'}}]",1350373536368476163,2021-01-16 09:25:14+00:00,"{'hashtags': [{'start': 27, 'end': 40, 'tag': 'BearSprayMan'}, {'start': 43, 'end': 56, 'tag': 'SeditionVids'}, {'start': 57, 'end': 81, 'tag': 'SeditionHasConsequences'}, {'start': 82, 'end': 95, 'tag': 'CapitolRiots'}, {'start': 96, 'end': 100, 'tag': 'BLM'}, {'start': 101, 'end': 113, 'tag': 'CapitolRiot'}, {'start': 114, 'end': 126, 'tag': 'CapitolHill'}, {'start': 127, 'end': 140, 'tag': 'CapitolSiege'}, {'start': 141, 'end': 145, 'tag': 'FBI'}, {'start': 146, 'end': 153, 'tag': 'Resist'}, {'start': 154, 'end': 176, 'tag': 'IdentifyTheTerrorists'}, {'start': 177, 'end': 194, 'tag': 'VetsAgainstTrump'}, {'start': 195, 'end': 206, 'tag': 'StupidCoup'}, {'start': 207, 'end': 220, 'tag': 'TraitorTrump'}, {'start': 221, 'end': 238, 'tag': 'Insurrectionists'}, {'start': 239, 'end': 256, 'tag': 'ArrestThemAllNow'}], 'annotations': [{'start': 4, 'end': 6, 'probability': 0.9601, 'type': 'Organization', 'normalized_text': 'FBI'}], 'urls': [{'start': 257, 'end': 280, 'url': 'https://t.co/4TpoRcldaY', 'expanded_url': 'https://twitter.com/Cleavon_MD/status/1350103738141216770', 'display_url': 'twitter.com/Cleavon_MD/sta…'}]}",,,en,,6630,False,"['BearSprayMan', 'SeditionVids', 'SeditionHasConsequences', 'CapitolRiots', 'BLM', 'CapitolRiot', 'CapitolHill', 'CapitolSiege', 'FBI', 'Resist', 'IdentifyTheTerrorists', 'VetsAgainstTrump', 'StupidCoup', 'TraitorTrump', 'Insurrectionists', 'ArrestThemAllNow']",5,0,4,0,9
1350369675193049089,"RT @Unlyingeye: These are the words of TRUE AMERICAN PATRIOTS
Who stood together Eye to Eye  Shoulder to Shoulder 
For OUR FREEDOM  #VetsFo…",,1346951966409322506,,1350369675193049089,2021-01-16 09:09:53+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'Unlyingeye', 'id': '2786459263'}]}",,,en,[<ReferencedTweet id=1347430078066667520 type=retweeted],4518,False,,1,0,0,0,1
1350339353546010625,"RT @LadyCesar2018: It's a slap in the face to the three graves I have at Arlington Cemetary.  They weren't draft dodging, lying frauds who…",,939934915629670411,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10040667043', 'name': 'CNN'}}]",1350339353546010625,2021-01-16 07:09:24+00:00,"{'annotations': [{'start': 73, 'end': 90, 'probability': 0.5268, 'type': 'Place', 'normalized_text': 'Arlington Cemetary'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'LadyCesar2018', 'id': '885627714832539648'}]}",,,en,[<ReferencedTweet id=1350335649342078977 type=retweeted],6192,False,,1,0,0,0,1
