Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1456892453907320832,"I was asked who my favorite X-Men character was.

Apparently, Bruce Jenner was ""inappropriate.""",,1312802091614769155,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1002576732971384832', 'name': 'Marvel Universe', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456892453907320832,2021-11-06 07:53:23+00:00,"{'annotations': [{'start': 28, 'end': 32, 'probability': 0.5763, 'type': 'Other', 'normalized_text': 'X-Men'}, {'start': 62, 'end': 73, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,11465,False,,3,4,30,0,37
1456890766190653440,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,1222764548651978752,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456890766190653440,2021-11-06 07:46:41+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],1273,False,,648,0,0,0,648
1456876675824697345,RT @uniqueblessed: HOLD THE FUCK UP BRUCE JENNER KILLED A BITCH IN A CAR CRASH AND FREE BUT RUGGS IN JAIL???? MAN WATCHOUT SMH,,975942051459088385,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456876675824697345,2021-11-06 06:50:41+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'uniqueblessed', 'id': '471572300'}], 'annotations': [{'start': 36, 'end': 47, 'probability': 0.9934, 'type': 'Person', 'normalized_text': 'BRUCE JENNER'}]}",,,en,[<ReferencedTweet id=1456730816009027585 type=retweeted],542,False,,12,0,0,0,12
1456869037078683654,"@AntiRacism4Eva Nah you posted it. Nice try though. You wanted to push the narrative that Bruce didnt get anything because he’s white and Ruggs is gettin destroyed because he’s a man of color. I assure you Jenner would be gettin crucified if she was going 156 ,drunk with a gun and killed someone https://t.co/1B07dsVNKl",{'media_keys': ['3_1456869034025230336']},123415945,,1456851622508863489,2021-11-06 06:20:20+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'AntiRacism4Eva', 'id': '853038129984536576'}], 'annotations': [{'start': 90, 'end': 94, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Bruce'}, {'start': 138, 'end': 142, 'probability': 0.9219, 'type': 'Person', 'normalized_text': 'Ruggs'}, {'start': 206, 'end': 211, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Jenner'}], 'urls': [{'start': 297, 'end': 320, 'url': 'https://t.co/1B07dsVNKl', 'expanded_url': 'https://twitter.com/jafs62387/status/1456869037078683654/photo/1', 'display_url': 'pic.twitter.com/1B07dsVNKl'}]}",,853038129984536576,en,[<ReferencedTweet id=1456863503478935553 type=replied_to],57,False,,0,0,0,0,0
1456853160660803585,why they going to jail &amp; not bruce jenner or whoever that is https://t.co/RjsO7ElQXR,,461190279,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000612773', 'name': 'NFL Football', 'description': 'Football action from around the National Football League.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10028603627', 'name': 'TMZ Sports', 'description': ""Gossip and exclusive stories about athletes' personal lives.""}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1452217556387782660', 'name': 'TMZ Sports', 'description': ""Gossip and exclusive stories about athletes' personal lives.""}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592311566483457', 'name': 'Damon Arnette'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '689566306014617600', 'name': 'American football'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '689566292718653440', 'name': 'Las Vegas Raiders'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '689566314835259392', 'name': 'NFL'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1105122215241048065', 'name': 'TMZ', 'description': 'TMZ'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592311566483457', 'name': 'Damon Arnette'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456853160660803585,2021-11-06 05:17:15+00:00,"{'annotations': [{'start': 29, 'end': 40, 'probability': 0.996, 'type': 'Person', 'normalized_text': 'bruce jenner'}], 'urls': [{'start': 65, 'end': 88, 'url': 'https://t.co/RjsO7ElQXR', 'expanded_url': 'https://twitter.com/TMZ/status/1456852597508395009', 'display_url': 'twitter.com/TMZ/status/145…'}]}",,,en,[<ReferencedTweet id=1456852597508395009 type=quoted],2330,False,,0,0,0,0,0
1456848317619523585,@StableGeniusLib @thehill There are only two genders. It’s really simple. And it is not hateful to be honest. In my mind Kaitlyn Jenner is still Bruce Jenner. He is still a guy. That’s not hateful that’s just the fact.,,728675267699412994,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1100053375620534275', 'name': 'The Hill', 'description': 'The Hill'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456831478768279552,2021-11-06 04:58:00+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'StableGeniusLib', 'id': '963828697538158592'}, {'start': 17, 'end': 25, 'username': 'thehill', 'id': '1917731'}], 'annotations': [{'start': 121, 'end': 134, 'probability': 0.9966, 'type': 'Person', 'normalized_text': 'Kaitlyn Jenner'}, {'start': 145, 'end': 156, 'probability': 0.9985, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,963828697538158592,en,[<ReferencedTweet id=1456837654952218626 type=replied_to],957,False,,0,1,1,0,2
1456840440150466560,RT @uniqueblessed: HOLD THE FUCK UP BRUCE JENNER KILLED A BITCH IN A CAR CRASH AND FREE BUT RUGGS IN JAIL???? MAN WATCHOUT SMH,,335693396,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456840440150466560,2021-11-06 04:26:42+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'uniqueblessed', 'id': '471572300'}], 'annotations': [{'start': 36, 'end': 47, 'probability': 0.9934, 'type': 'Person', 'normalized_text': 'BRUCE JENNER'}]}",,,en,[<ReferencedTweet id=1456730816009027585 type=retweeted],440,False,,12,0,0,0,12
1456840379815407619,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,335693396,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456840379815407619,2021-11-06 04:26:27+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}], 'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],440,False,,648,0,0,0,648
1456835634992082951,People going after Rodgers harder than they did when Bruce Jenner ran over a old lady Lmao the media and the people that listen to the media are the problem with this world,,898640231947132928,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456835634992082951,2021-11-06 04:07:36+00:00,"{'annotations': [{'start': 19, 'end': 25, 'probability': 0.9754, 'type': 'Person', 'normalized_text': 'Rodgers'}, {'start': 53, 'end': 64, 'probability': 0.9957, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,79,False,,0,1,1,0,2
1456831051431620611,Smurf from animal planet look like Bruce Jenner,,1355194619424890885,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456831051431620611,2021-11-06 03:49:23+00:00,"{'annotations': [{'start': 0, 'end': 4, 'probability': 0.4535, 'type': 'Person', 'normalized_text': 'Smurf'}, {'start': 35, 'end': 46, 'probability': 0.996, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,235,False,,0,0,0,0,0
1456823800528392204,"I guess Bruce Jenner killed someone in a car crash back in 2015 and got away with it. 
R.I.P to that individual",,1233786593158152194,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456823800528392204,2021-11-06 03:20:35+00:00,"{'annotations': [{'start': 8, 'end': 19, 'probability': 0.9981, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,841,False,,0,1,1,0,2
1456819006531383308,"@KwameThompson are you familiar with what's happening with Henry Ruggs? in your opinion, do you think Bruce Jenner's attorney, using Leonard Little's case study, will be able to save him from life in prison, or do you think the dog involved will be to his detriment?",,621323209,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456819006531383308,2021-11-06 03:01:32+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'KwameThompson', 'id': '15484515'}], 'annotations': [{'start': 59, 'end': 69, 'probability': 0.9953, 'type': 'Person', 'normalized_text': 'Henry Ruggs'}, {'start': 102, 'end': 113, 'probability': 0.9975, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 133, 'end': 146, 'probability': 0.6857, 'type': 'Person', 'normalized_text': 'Leonard Little'}]}",,15484515,en,,439,False,,0,0,1,0,1
1456818312831176705,"@Chris_Grosse Bruce Jenner and Shelley Duvall, same elevator at the same time",,551183879,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456766208468992002,2021-11-06 02:58:46+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'Chris_Grosse', 'id': '71626766'}], 'annotations': [{'start': 14, 'end': 25, 'probability': 0.9963, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 31, 'end': 44, 'probability': 0.9936, 'type': 'Person', 'normalized_text': 'Shelley Duvall'}]}",,71626766,en,[<ReferencedTweet id=1456766208468992002 type=replied_to],19,False,,0,0,0,0,0
1456817373621653508,@MissNicoletta @Cubsfan122112 @patriottakes And Bruce Jenner was married to a woman and look what happened. And he was an Olympic athlete.,,1436804662955581441,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847896364256067584', 'name': 'Society', 'description': 'Society'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847896538105782272', 'name': 'Marriage', 'description': 'Marriage'}}]",1456773322637721600,2021-11-06 02:55:02+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'MissNicoletta', 'id': '23885166'}, {'start': 15, 'end': 29, 'username': 'Cubsfan122112', 'id': '701920296253702145'}, {'start': 30, 'end': 43, 'username': 'patriottakes', 'id': '978265628426432512'}], 'annotations': [{'start': 48, 'end': 59, 'probability': 0.9929, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,23885166,en,[<ReferencedTweet id=1456813848309157890 type=replied_to],111,False,,0,0,1,0,1
