Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1456760200166195204,Bruce Jenner fatally killed somebody in a car crash as well… cuz he is trans he got a slap on the wrist!!!!free Henry ruggs!!!!@derekcarrqb,,767548402217267201,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456760200166195204,2021-11-05 23:07:51+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 112, 'end': 116, 'probability': 0.8866, 'type': 'Person', 'normalized_text': 'Henry'}]}",,,en,,71,False,,0,0,0,0,0
1456757006023417856,@whatgives1313 The man formerly known as .. Bruce Jenner,,263790830,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456663967019900929,2021-11-05 22:55:10+00:00,"{'annotations': [{'start': 44, 'end': 55, 'probability': 0.9975, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'whatgives1313', 'id': '1116213423266648064'}]}",,1116213423266648064,en,[<ReferencedTweet id=1456663967019900929 type=replied_to],6792,False,,0,0,2,0,2
1456756138595295238,the real woman on the right is a true Patriot !!  She is AWESOME 😎......Bruce Jenner's brother on the left is silly putty. https://t.co/RCEEajf7ps,,1348642565415956480,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456756138595295238,2021-11-05 22:51:43+00:00,"{'annotations': [{'start': 73, 'end': 84, 'probability': 0.9971, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'urls': [{'start': 123, 'end': 146, 'url': 'https://t.co/RCEEajf7ps', 'expanded_url': 'https://twitter.com/chrismyers42/status/1456674748683931651', 'display_url': 'twitter.com/chrismyers42/s…'}]}",,,en,[<ReferencedTweet id=1456674748683931651 type=quoted],956,False,,0,0,5,0,5
1456753607051776007,"@sportsfan_ian @libsoftiktok “Presents as” … Lol

If it’s a dude it’s a dude.
I’m not calling Bruce Jenner a “she/her”.",,1433661059295064073,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456723251195826178,2021-11-05 22:41:39+00:00,"{'annotations': [{'start': 94, 'end': 105, 'probability': 0.997, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'sportsfan_ian', 'id': '17855637'}, {'start': 15, 'end': 28, 'username': 'libsoftiktok', 'id': '1326229737551912960'}]}",,17855637,en,[<ReferencedTweet id=1456731346139639808 type=replied_to],315,False,,0,0,2,0,2
1456750539111223304,"@TheVolumeSports @ColinCowherd Odell and rogers  they have some bruce jenner qualities about them , sorry caitlyn",,1039712660030275586,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10001559283', 'name': 'The Herd', 'description': 'After building up a following -- and, at times, controversy -- for over a decade at ESPN Radio, opinionated host Colin Cowherd has brought his midday talk show, ""The Herd,"" to the FOX Sports family. This FS1 simulcast of the daily FOX Sports Radio program features Cowherd\'s sometimes-polarizing, but always-bold, commentary on the latest happenings in the world of sports... and beyond. He also welcomes athletes, analysts, beat writers and other guests to share their thoughts on the hot topics of the day. With the move to FS1 also comes a move back to the West Coast for the Washington-born Cowherd, who hosts the show in Los Angeles after being based in Connecticut with his previous employer.'}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1451841060456390659', 'name': 'The Herd with Colin Cowherd', 'description': 'After building up a following -- and, at times, controversy -- for over a decade at ESPN Radio, opinionated host Colin Cowherd has brought his midday talk show, ""The Herd,"" to the FOX Sports family. This FS1 simulcast of the daily FOX Sports Radio program features Cowherd\'s sometimes-polarizing, but always-bold, commentary on the latest happenings in the world of sports... and beyond. He also welcomes athletes, analysts, beat writers and other guests to share their thoughts on the hot topics of the day. With the move to FS1 also comes a move back to the West Coast for the Washington-born Cowherd, who hosts the show in Los Angeles after being based in Connecticut with his previous employer.'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '890946046343303177', 'name': 'Colin Cowherd', 'description': 'Colin Cowherd'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '92', 'name': 'Sports Personality', 'description': ""A Sports Personality like 'Skip Bayless'""}, 'entity': {'id': '890946046343303177', 'name': 'Colin Cowherd', 'description': 'Colin Cowherd'}}]",1455991246132944896,2021-11-05 22:29:28+00:00,"{'annotations': [{'start': 31, 'end': 35, 'probability': 0.9979, 'type': 'Person', 'normalized_text': 'Odell'}, {'start': 41, 'end': 46, 'probability': 0.9959, 'type': 'Person', 'normalized_text': 'rogers'}, {'start': 64, 'end': 75, 'probability': 0.9928, 'type': 'Person', 'normalized_text': 'bruce jenner'}, {'start': 106, 'end': 112, 'probability': 0.8844, 'type': 'Person', 'normalized_text': 'caitlyn'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'TheVolumeSports', 'id': '1296843191442972672'}, {'start': 17, 'end': 30, 'username': 'ColinCowherd', 'id': '52529896'}]}",,1296843191442972672,en,[<ReferencedTweet id=1455991246132944896 type=replied_to],8,False,,0,0,0,0,0
1456747869352996872,RT @YUNGcoke: BRUCE jenner killed someone…not caitlyn. Smfh,,1193900394252062721,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456747869352996872,2021-11-05 22:18:51+00:00,"{'annotations': [{'start': 14, 'end': 25, 'probability': 0.9963, 'type': 'Person', 'normalized_text': 'BRUCE jenner'}, {'start': 46, 'end': 52, 'probability': 0.768, 'type': 'Person', 'normalized_text': 'caitlyn'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'YUNGcoke', 'id': '37961484'}]}",,,en,[<ReferencedTweet id=1456747690058944514 type=retweeted],707,False,,2,0,0,0,2
1456747690058944514,BRUCE jenner killed someone…not caitlyn. Smfh https://t.co/d3SEiwjQmM,,37961484,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456747690058944514,2021-11-05 22:18:09+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.9964, 'type': 'Person', 'normalized_text': 'BRUCE jenner'}, {'start': 32, 'end': 38, 'probability': 0.6909, 'type': 'Person', 'normalized_text': 'caitlyn'}], 'urls': [{'start': 46, 'end': 69, 'url': 'https://t.co/d3SEiwjQmM', 'expanded_url': 'https://twitter.com/iTO_OTmyTWEETER/status/1456682000962576387', 'display_url': 'twitter.com/iTO_OTmyTWEETE…'}]}",,,en,[<ReferencedTweet id=1456682000962576387 type=quoted],2998,False,,2,3,11,0,16
1456744593702232064,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,25877287,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456744593702232064,2021-11-05 22:05:50+00:00,"{'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],1708,False,,643,0,0,0,643
1456740556512632833,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,1398628561439932416,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456740556512632833,2021-11-05 21:49:48+00:00,"{'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],251,False,,643,0,0,0,643
1456740333321179141,RT @_YoungCR7: Bruce Jenner killed someone then got a sex change and everyone just forgot about what he did lol,,252381352,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456740333321179141,2021-11-05 21:48:55+00:00,"{'annotations': [{'start': 15, 'end': 26, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 3, 'end': 13, 'username': '_YoungCR7', 'id': '316859109'}]}",,,en,[<ReferencedTweet id=1455608741504552960 type=retweeted],685,False,,643,0,0,0,643
1456739592422498309,@Caitlyn_Jenner Y’all remember when Bruce Jenner killed someone in a car crash but he’s white and Trans so he got a slap on the wrist and nobody crucified him like Henry Ruggs https://t.co/JDOtcZWoJS,{'media_keys': ['3_1456739509677215754']},756900709073817601,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456739592422498309,2021-11-05 21:45:58+00:00,"{'annotations': [{'start': 36, 'end': 47, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 164, 'end': 174, 'probability': 0.9441, 'type': 'Person', 'normalized_text': 'Henry Ruggs'}], 'urls': [{'start': 176, 'end': 199, 'url': 'https://t.co/JDOtcZWoJS', 'expanded_url': 'https://twitter.com/43MagicMan1/status/1456739592422498309/photo/1', 'display_url': 'pic.twitter.com/JDOtcZWoJS'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'Caitlyn_Jenner', 'id': '3303293865'}]}",,3303293865,en,,71,False,,0,1,0,0,1
1456736707165003776,RT @uniqueblessed: HOLD THE FUCK UP BRUCE JENNER KILLED A BITCH IN A CAR CRASH AND FREE BUT RUGGS IN JAIL???? MAN WATCHOUT SMH,,4540226297,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456736707165003776,2021-11-05 21:34:30+00:00,"{'annotations': [{'start': 36, 'end': 47, 'probability': 0.9934, 'type': 'Person', 'normalized_text': 'BRUCE JENNER'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'uniqueblessed', 'id': '471572300'}]}",,,en,[<ReferencedTweet id=1456730816009027585 type=retweeted],656,False,,12,0,0,0,12
1456735576221159425,RT @uniqueblessed: HOLD THE FUCK UP BRUCE JENNER KILLED A BITCH IN A CAR CRASH AND FREE BUT RUGGS IN JAIL???? MAN WATCHOUT SMH,,1333113997558681600,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456735576221159425,2021-11-05 21:30:00+00:00,"{'annotations': [{'start': 36, 'end': 47, 'probability': 0.9934, 'type': 'Person', 'normalized_text': 'BRUCE JENNER'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'uniqueblessed', 'id': '471572300'}]}",,,en,[<ReferencedTweet id=1456730816009027585 type=retweeted],137,False,,12,0,0,0,12
1456734038517977089,"i’m crying, i’m reading an article abt the bruce jenner car crash &amp; the step kids was trying to argue that they depend on their stepmother financially … they was 57 &amp; 60 years old 😂😂😂 &amp; this is why i couldn’t be a lawyer b/c i would be laughing very loud in the courtroom",,1199891005891211264,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1456734038517977089,2021-11-05 21:23:54+00:00,"{'annotations': [{'start': 43, 'end': 54, 'probability': 0.9886, 'type': 'Person', 'normalized_text': 'bruce jenner'}]}",,,en,,231,False,,0,1,1,0,2
