Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1461308700069548040,"Movie: Whip (2009)
Director: Drew Barrymore
Review: Whip is a 2009 comedy sports-drama film starring Elliot Page, then Ellen Page, and directed by Drew Barrymore. The film follows Bliss Cavendar, a misfit with no direction in life who is a daughter of a beauty queen but has no https://t.co/w6ifbAdIEn",{'media_keys': ['3_1461308697473273863']},1274898397414055936,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1287852490638024705', 'name': 'Drew Barrymore'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1287852490638024705', 'name': 'Drew Barrymore'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '869913362888482816', 'name': 'Sports themed films', 'description': 'Sports themed'}}]",1461308693912248320,2021-11-18 12:21:58+00:00,"{'urls': [{'start': 278, 'end': 301, 'url': 'https://t.co/w6ifbAdIEn', 'expanded_url': 'https://twitter.com/acts_dlsl/status/1461308700069548040/photo/1', 'display_url': 'pic.twitter.com/w6ifbAdIEn'}], 'annotations': [{'start': 29, 'end': 42, 'probability': 0.6289, 'type': 'Person', 'normalized_text': 'Drew Barrymore'}, {'start': 101, 'end': 111, 'probability': 0.7008, 'type': 'Person', 'normalized_text': 'Elliot Page'}, {'start': 119, 'end': 123, 'probability': 0.8444, 'type': 'Person', 'normalized_text': 'Ellen'}, {'start': 147, 'end': 160, 'probability': 0.9933, 'type': 'Person', 'normalized_text': 'Drew Barrymore'}, {'start': 180, 'end': 193, 'probability': 0.5078, 'type': 'Person', 'normalized_text': 'Bliss Cavendar'}]}",,1274898397414055936,en,[<ReferencedTweet id=1461308693912248320 type=replied_to],28,False,,0,1,0,0,1
1461224985758879745,Ellen Page is my fav but then she just turn into he 😔,,170540972,,1461224985758879745,2021-11-18 06:49:19+00:00,"{'annotations': [{'start': 0, 'end': 9, 'probability': 0.7674, 'type': 'Person', 'normalized_text': 'Ellen Page'}]}",,,en,,543,False,,0,0,0,0,0
1461217645748015107,"@Victor_Cass @washingtonpost Well, they do think of themselves as on the Left, but they want to reify gender roles, even though gender is not real. They're bourgeoise postmodernists peddling a brand new religion. Nothing Left/Socialist about it. The Marxists have other ideas: https://t.co/cw0zxaJTfa",,430304483,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10040667002', 'name': 'The Washington Post'}}]",1460930744788860930,2021-11-18 06:20:09+00:00,"{'urls': [{'start': 277, 'end': 300, 'url': 'https://t.co/cw0zxaJTfa', 'expanded_url': 'https://onthewomanquestion.com/2021/03/17/losing-lesbians-the-strange-disappearance-of-ellen-page/', 'display_url': 'onthewomanquestion.com/2021/03/17/los…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1461217648105168904/GstCAmya?format=jpg&name=orig', 'width': 640, 'height': 488}, {'url': 'https://pbs.twimg.com/news_img/1461217648105168904/GstCAmya?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Losing Lesbians: The Strange Disappearance of Ellen Page', 'description': 'Today, many lesbians are choosing to avoid lesbophobia and misogyny by identifying as men and transitioning to replicate a ‘male appearance’. Of course, it is not possible to change sex, but the ap…', 'unwound_url': 'http://onthewomanquestion.com/2021/03/17/losing-lesbians-the-strange-disappearance-of-ellen-page/'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'Victor_Cass', 'id': '49905400'}, {'start': 13, 'end': 28, 'username': 'washingtonpost', 'id': '2467791'}]}",,49905400,en,[<ReferencedTweet id=1460958343686545409 type=replied_to],122,False,,0,1,2,0,3
1461205981702942721,"@TheNewArena Not sure how Ellen Page didn’t make the list. 

Or maybe that was last year? Really doesn’t seem like that long ago though.",,337049210,,1460778073486286849,2021-11-18 05:33:48+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'TheNewArena', 'id': '758054336135966720'}], 'annotations': [{'start': 26, 'end': 35, 'probability': 0.406, 'type': 'Person', 'normalized_text': 'Ellen Page'}]}",,758054336135966720,en,[<ReferencedTweet id=1460778073486286849 type=replied_to],51,False,,0,1,6,0,7
1461160581810036742,@realjuliasong A year or two and she'll just be Stewart. Having gone the way of Ellen Page.,,213678006,,1461140473393946626,2021-11-18 02:33:24+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'realjuliasong', 'id': '1077341756838957057'}], 'annotations': [{'start': 48, 'end': 54, 'probability': 0.9814, 'type': 'Person', 'normalized_text': 'Stewart'}, {'start': 80, 'end': 89, 'probability': 0.3507, 'type': 'Person', 'normalized_text': 'Ellen Page'}]}",,1077341756838957057,en,[<ReferencedTweet id=1461140473393946626 type=replied_to],321,False,,0,0,0,0,0
1461119111371661315,@LivingScribe Ellen page is gone to so yeah I guess,,1425782612526866432,,1461117046100533253,2021-11-17 23:48:37+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'LivingScribe', 'id': '1239529100043313152'}], 'annotations': [{'start': 14, 'end': 18, 'probability': 0.9225, 'type': 'Person', 'normalized_text': 'Ellen'}]}",,1239529100043313152,en,[<ReferencedTweet id=1461117046100533253 type=replied_to],104,False,,0,0,2,0,2
1461110106339229696,Jim Carrey and Ellen Page desperately try to find Natalie Portman and travel around the world in this Sofia Coppola film,,1148377863936233477,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806967746948775936', 'name': 'Jim Carrey', 'description': 'Jim Carrey'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '824665306266152960', 'name': 'Natalie Portman', 'description': 'Natalie Portman'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '864562680362713088', 'name': 'Sofia Coppola', 'description': 'Sofia Coppola'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806967746948775936', 'name': 'Jim Carrey', 'description': 'Jim Carrey'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '824665306266152960', 'name': 'Natalie Portman', 'description': 'Natalie Portman'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '864562680362713088', 'name': 'Sofia Coppola', 'description': 'Sofia Coppola'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '839159814991167489', 'name': 'Travel', 'description': 'Travel'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '839160129752686593', 'name': 'General Travel', 'description': 'General Travel'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '839161975712067584', 'name': 'Travel Actions', 'description': 'This entity includes all conversations about travel and vacation.'}}]",1461110106339229696,2021-11-17 23:12:50+00:00,"{'annotations': [{'start': 0, 'end': 9, 'probability': 0.9983, 'type': 'Person', 'normalized_text': 'Jim Carrey'}, {'start': 15, 'end': 24, 'probability': 0.6623, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 50, 'end': 64, 'probability': 0.9936, 'type': 'Person', 'normalized_text': 'Natalie Portman'}, {'start': 102, 'end': 114, 'probability': 0.9342, 'type': 'Person', 'normalized_text': 'Sofia Coppola'}]}",,,en,,866,False,,0,0,0,0,0
1461091545436897290,It was amazing to see what life is like when we go off the grid because of an EMP in #IntoTheForest! Great performances by Evan Rachel Wood and Ellen Page. 5 stars! ⭐️ ⭐️ ⭐️⭐️⭐️📺🍿🥤🎞🎥📽,,16861327,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '900733897096417281', 'name': 'Evan Rachel Wood', 'description': 'Evan Rachel Wood'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '900733897096417281', 'name': 'Evan Rachel Wood', 'description': 'Evan Rachel Wood'}}]",1461091545436897290,2021-11-17 21:59:04+00:00,"{'annotations': [{'start': 123, 'end': 138, 'probability': 0.9212, 'type': 'Person', 'normalized_text': 'Evan Rachel Wood'}, {'start': 144, 'end': 148, 'probability': 0.8753, 'type': 'Person', 'normalized_text': 'Ellen'}], 'hashtags': [{'start': 85, 'end': 99, 'tag': 'IntoTheForest'}]}",,,en,,3422,False,['IntoTheForest'],0,0,0,0,0
1461075647829262345,RT @MattByrnes14: @DonaldTrumpHOF Now do Hangman Ellen Page.,,1250492890108829698,,1461075647829262345,2021-11-17 20:55:54+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'MattByrnes14', 'id': '1141111078828425216'}, {'start': 18, 'end': 33, 'username': 'DonaldTrumpHOF', 'id': '1250492890108829698'}], 'annotations': [{'start': 41, 'end': 58, 'probability': 0.34, 'type': 'Other', 'normalized_text': 'Hangman Ellen Page'}]}",,,en,[<ReferencedTweet id=1461073385224560641 type=retweeted],518,False,,1,0,0,0,1
1461073385224560641,@DonaldTrumpHOF Now do Hangman Ellen Page.,,1141111078828425216,,1461036265638350852,2021-11-17 20:46:55+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'DonaldTrumpHOF', 'id': '1250492890108829698'}], 'annotations': [{'start': 23, 'end': 35, 'probability': 0.3811, 'type': 'Person', 'normalized_text': 'Hangman Ellen'}]}",,1250492890108829698,en,[<ReferencedTweet id=1461036265638350852 type=replied_to],122,False,,1,1,1,0,3
1461072712386834435,@HBOsTheLastofUs Is Ellen page playing in the show?,,1408322185270231041,,1460817068081614848,2021-11-17 20:44:14+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'HBOsTheLastofUs', 'id': '1549677836'}], 'annotations': [{'start': 20, 'end': 24, 'probability': 0.97, 'type': 'Person', 'normalized_text': 'Ellen'}]}",,1549677836,en,[<ReferencedTweet id=1460817068081614848 type=replied_to],0,False,,0,1,0,0,1
1461063974858985481,@_nastiaershova_ That's what Ellen Page actually did for Last of Us,,1101479727016087554,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1004742145515745280', 'name': 'The Last of Us', 'description': 'The Last of Us'}}]",1461011660517396480,2021-11-17 20:09:31+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': '_nastiaershova_', 'id': '932198467719585792'}], 'annotations': [{'start': 29, 'end': 38, 'probability': 0.3507, 'type': 'Person', 'normalized_text': 'Ellen Page'}]}",,932198467719585792,en,[<ReferencedTweet id=1461060020846698500 type=replied_to],1594,False,,0,0,1,0,1
1460808413139460097,"THE AVENGERS RECAST: Ian McKellen as Iron Man, Andy Samberg as Captain America, Joaquin Phoenix as Thor, Shia LaBeouf as the Hulk, Ellen Page as Black Widow, Taika Waititi as Hawkeye and Jim Carrey as Nick Fury",,1149057186829688832,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10045629806', 'name': 'Captain America: The First Avenger'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '1455910091085922306', 'name': 'Hawkeye '}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1012378403314360320', 'name': 'Andy Samberg', 'description': 'Andy Samberg'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1110491889365454848', 'name': 'Taika Waititi'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1012378403314360320', 'name': 'Andy Samberg', 'description': 'Andy Samberg'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1110491889365454848', 'name': 'Taika Waititi'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1151221004900786176', 'name': 'Thor 4'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856976360337661952', 'name': 'Action & adventure films', 'description': 'Action and adventure'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1002576732971384832', 'name': 'Marvel Universe', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806967746948775936', 'name': 'Jim Carrey', 'description': 'Jim Carrey'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809797248682856449', 'name': 'Ian McKellen', 'description': 'Ian McKellen'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '864564844149653504', 'name': 'Joaquin Phoenix', 'description': 'Joaquin Phoenix'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884822327464050689', 'name': 'Shia Labeouf', 'description': 'Shia Labeouf'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806967746948775936', 'name': 'Jim Carrey', 'description': 'Jim Carrey'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '809797248682856449', 'name': 'Ian McKellen', 'description': 'Ian McKellen'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '864564844149653504', 'name': 'Joaquin Phoenix', 'description': 'Joaquin Phoenix'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '884822327464050689', 'name': 'Shia Labeouf', 'description': 'Shia Labeouf'}}]",1460808413139460097,2021-11-17 03:14:00+00:00,"{'annotations': [{'start': 21, 'end': 32, 'probability': 0.9947, 'type': 'Person', 'normalized_text': 'Ian McKellen'}, {'start': 37, 'end': 44, 'probability': 0.6613, 'type': 'Person', 'normalized_text': 'Iron Man'}, {'start': 47, 'end': 58, 'probability': 0.9943, 'type': 'Person', 'normalized_text': 'Andy Samberg'}, {'start': 63, 'end': 77, 'probability': 0.9858, 'type': 'Person', 'normalized_text': 'Captain America'}, {'start': 80, 'end': 94, 'probability': 0.9869, 'type': 'Person', 'normalized_text': 'Joaquin Phoenix'}, {'start': 99, 'end': 102, 'probability': 0.9569, 'type': 'Person', 'normalized_text': 'Thor'}, {'start': 105, 'end': 116, 'probability': 0.9846, 'type': 'Person', 'normalized_text': 'Shia LaBeouf'}, {'start': 125, 'end': 128, 'probability': 0.6892, 'type': 'Person', 'normalized_text': 'Hulk'}, {'start': 131, 'end': 135, 'probability': 0.9743, 'type': 'Person', 'normalized_text': 'Ellen'}, {'start': 145, 'end': 155, 'probability': 0.558, 'type': 'Person', 'normalized_text': 'Black Widow'}, {'start': 158, 'end': 170, 'probability': 0.9539, 'type': 'Person', 'normalized_text': 'Taika Waititi'}, {'start': 175, 'end': 181, 'probability': 0.9522, 'type': 'Person', 'normalized_text': 'Hawkeye'}, {'start': 187, 'end': 196, 'probability': 0.9958, 'type': 'Person', 'normalized_text': 'Jim Carrey'}, {'start': 201, 'end': 209, 'probability': 0.9775, 'type': 'Person', 'normalized_text': 'Nick Fury'}]}",,,en,,76,False,,0,0,0,0,0
1460754449102618625,"The French Connection, starring Ellen Page. Co-starring Christopher Plummer, directed by Roberto Benigni, music by Whitesnake. Budget: $100,000",,718955223750840320,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '946514787193602048', 'name': 'Christopher Plummer', 'description': 'Christopher Plummer'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1174017868117073920', 'name': 'Whitesnake'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1174017868117073920', 'name': 'Whitesnake'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '1108100469778345984', 'name': 'Classic rock', 'description': 'Classic Rock'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '946514787193602048', 'name': 'Christopher Plummer', 'description': 'Christopher Plummer'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '826809486778077186', 'name': 'Roberto Benigni', 'description': 'Roberto Benigni'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '826809486778077186', 'name': 'Roberto Benigni', 'description': 'Roberto Benigni'}}]",1460754449102618625,2021-11-16 23:39:34+00:00,"{'annotations': [{'start': 0, 'end': 20, 'probability': 0.4616, 'type': 'Other', 'normalized_text': 'The French Connection'}, {'start': 32, 'end': 41, 'probability': 0.5676, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 58, 'end': 76, 'probability': 0.7971, 'type': 'Person', 'normalized_text': 'Christopher Plummer'}, {'start': 91, 'end': 105, 'probability': 0.9698, 'type': 'Person', 'normalized_text': 'Roberto Benigni'}, {'start': 117, 'end': 134, 'probability': 0.355, 'type': 'Organization', 'normalized_text': 'Whitesnake. Budget'}]}",,,en,,125,False,,0,0,1,0,1
