Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1463866778505854984,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,1224840940411670528,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463866778505854984,2021-11-25 13:46:51+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],7439,False,,63,0,0,0,63
1463866052815765513,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,1079182332731576325,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463866052815765513,2021-11-25 13:43:58+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],21924,False,,63,0,0,0,63
1463862452911755265,@Steve_Sailer Rogan’s bit from his last Netflix special on Bruce Jenner “Maybe if you live with crazy women long enough you eventually become one” was both very funny and totally spot-on.,,380365115,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026367762', 'name': 'Netflix'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463833090850058240,2021-11-25 13:29:40+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'Steve_Sailer', 'id': '209693451'}], 'annotations': [{'start': 14, 'end': 18, 'probability': 0.6967, 'type': 'Person', 'normalized_text': 'Rogan'}, {'start': 40, 'end': 46, 'probability': 0.5159, 'type': 'Organization', 'normalized_text': 'Netflix'}, {'start': 59, 'end': 70, 'probability': 0.9951, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,209693451,en,[<ReferencedTweet id=1463833090850058240 type=replied_to],64,False,,0,0,4,0,4
1463859993023766528,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,1386844893822296069,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463859993023766528,2021-11-25 13:19:54+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],4118,False,,63,0,0,0,63
1463858685801730055,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,79475150,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463858685801730055,2021-11-25 13:14:42+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],793,False,,63,0,0,0,63
1463857433483386881,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,892500273054314496,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463857433483386881,2021-11-25 13:09:43+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],13067,False,,63,0,0,0,63
1463856697315844100,RT @PoleSnail: I miss Bruce Jenner's dick and balls.,,1402698527596335106,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463856697315844100,2021-11-25 13:06:48+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'PoleSnail', 'id': '1413484602472108032'}], 'annotations': [{'start': 22, 'end': 33, 'probability': 0.9976, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463738250389037059 type=retweeted],1970,False,,5,0,0,0,5
1463851351935488002,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,1451347012599885824,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463851351935488002,2021-11-25 12:45:34+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],1800,False,,63,0,0,0,63
1463850844852391938,"@DPirate2020 @FireStorm999 @AnnieCo14698214 @MikeHuntsman4 @fdc0815 @BL20422822 @NumbersMean @BraveConcord @charliekirk11 @jhump923 @Noname85183506 @dandelionsbleu @ArePerverts Fact 

You support https://t.co/mNABB2BfVw 

Fact

You believe men are women 

Fact

You believe Bruce Jenner is a woman 

Fact you believe in multiple genders 

Fact 

You play so much video games that

You got fired from your job and

Now You are a hobo vagabond

Your

A

Idiot",,1395110334071853057,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1136984326640287744', 'name': 'Charlie Kirk', 'description': 'Author'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1415312472119013382,2021-11-25 12:43:33+00:00,"{'urls': [{'start': 196, 'end': 219, 'url': 'https://t.co/mNABB2BfVw', 'expanded_url': 'http://Antifa.com', 'display_url': 'Antifa.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1468569083486613508/1LX1aCr-?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1468569083486613508/1LX1aCr-?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'The White House', 'description': 'Learn how the Biden-Harris Administration is tackling our nation’s challenges and building our country back better from this crisis.', 'unwound_url': 'https://www.whitehouse.gov/'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'DPirate2020', 'id': '1439561897649524737'}, {'start': 13, 'end': 26, 'username': 'FireStorm999', 'id': '41837296'}, {'start': 27, 'end': 43, 'username': 'AnnieCo14698214', 'id': '1001538728211369984'}, {'start': 44, 'end': 58, 'username': 'MikeHuntsman4', 'id': '1067606391781801984'}, {'start': 59, 'end': 67, 'username': 'fdc0815', 'id': '796988012789960704'}, {'start': 68, 'end': 79, 'username': 'BL20422822', 'id': '1433010463776944133'}, {'start': 80, 'end': 92, 'username': 'NumbersMean', 'id': '960304283337052160'}, {'start': 93, 'end': 106, 'username': 'BraveConcord', 'id': '1402730655113527300'}, {'start': 107, 'end': 121, 'username': 'charliekirk11', 'id': '292929271'}, {'start': 122, 'end': 131, 'username': 'jhump923', 'id': '2448379247'}, {'start': 132, 'end': 147, 'username': 'Noname85183506', 'id': '1117418291423662085'}, {'start': 148, 'end': 163, 'username': 'dandelionsbleu', 'id': '1418267861097672710'}, {'start': 164, 'end': 176, 'username': 'ArePerverts', 'id': '1375616553392168965'}], 'annotations': [{'start': 274, 'end': 285, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1439561897649524737,en,[<ReferencedTweet id=1463840749066375169 type=replied_to],19,False,,0,1,0,0,1
1463849680182251529,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,1353588316172472320,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463849680182251529,2021-11-25 12:38:55+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],1859,False,,63,0,0,0,63
1463849268888887297,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,1162249371737444353,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463849268888887297,2021-11-25 12:37:17+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],25683,False,,63,0,0,0,63
1463848715442167825,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,1410436639999021059,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463848715442167825,2021-11-25 12:35:05+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],2416,False,,63,0,0,0,63
1463839205990313986,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,1276739860364169216,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463839205990313986,2021-11-25 11:57:18+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],3262,False,,63,0,0,0,63
1463838786463358980,"@DPirate2020 @FireStorm999 @AnnieCo14698214 @MikeHuntsman4 @fdc0815 @BL20422822 @NumbersMean @BraveConcord @charliekirk11 @jhump923 @Noname85183506 @dandelionsbleu Fluid genders 

Like you mister 

Woman proves 

You are a Bruce 

Jenner lunatic 

Fact and PERIOD ● https://t.co/5DXOhUDYPR",{'media_keys': ['3_1463838783657238533']},1395110334071853057,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1136984326640287744', 'name': 'Charlie Kirk', 'description': 'Author'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1415312472119013382,2021-11-25 11:55:38+00:00,"{'urls': [{'start': 266, 'end': 289, 'url': 'https://t.co/5DXOhUDYPR', 'expanded_url': 'https://twitter.com/DeadDick4/status/1463838786463358980/photo/1', 'display_url': 'pic.twitter.com/5DXOhUDYPR'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'DPirate2020', 'id': '1439561897649524737'}, {'start': 13, 'end': 26, 'username': 'FireStorm999', 'id': '41837296'}, {'start': 27, 'end': 43, 'username': 'AnnieCo14698214', 'id': '1001538728211369984'}, {'start': 44, 'end': 58, 'username': 'MikeHuntsman4', 'id': '1067606391781801984'}, {'start': 59, 'end': 67, 'username': 'fdc0815', 'id': '796988012789960704'}, {'start': 68, 'end': 79, 'username': 'BL20422822', 'id': '1433010463776944133'}, {'start': 80, 'end': 92, 'username': 'NumbersMean', 'id': '960304283337052160'}, {'start': 93, 'end': 106, 'username': 'BraveConcord', 'id': '1402730655113527300'}, {'start': 107, 'end': 121, 'username': 'charliekirk11', 'id': '292929271'}, {'start': 122, 'end': 131, 'username': 'jhump923', 'id': '2448379247'}, {'start': 132, 'end': 147, 'username': 'Noname85183506', 'id': '1117418291423662085'}, {'start': 148, 'end': 163, 'username': 'dandelionsbleu', 'id': '1418267861097672710'}], 'annotations': [{'start': 223, 'end': 236, 'probability': 0.4251, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1439561897649524737,en,[<ReferencedTweet id=1463830635508817931 type=replied_to],19,False,,0,1,0,0,1
