Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1464646074338054149,@ClaweeIsCool That's Bruce Jenner,,1453771679361081349,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463433325478039554,2021-11-27 17:23:30+00:00,"{'annotations': [{'start': 21, 'end': 32, 'probability': 0.9856, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'ClaweeIsCool', 'id': '937995017712488453'}]}",,937995017712488453,en,[<ReferencedTweet id=1463433325478039554 type=replied_to],19,False,,0,0,0,0,0
1464641264574504964,No wait dats not Bruce Jenner man I’m fucking crying https://t.co/6xMLvc511u,,1156698183638167558,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '920294873894227968', 'name': 'Charles Barkley', 'description': 'Charles Barkley'}}, {'domain': {'id': '92', 'name': 'Sports Personality', 'description': ""A Sports Personality like 'Skip Bayless'""}, 'entity': {'id': '920294873894227968', 'name': 'Charles Barkley', 'description': 'Charles Barkley'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464641264574504964,2021-11-27 17:04:23+00:00,"{'urls': [{'start': 53, 'end': 76, 'url': 'https://t.co/6xMLvc511u', 'expanded_url': 'https://twitter.com/Ppls_Champ/status/1188453024374624257', 'display_url': 'twitter.com/Ppls_Champ/sta…'}], 'annotations': [{'start': 17, 'end': 28, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1188453024374624257 type=quoted],312,False,,0,0,0,0,0
1464638370764763142,Nigga come round me playing cut off his dicc Bruce Jenner 😂,,616897094,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464638370764763142,2021-11-27 16:52:53+00:00,"{'annotations': [{'start': 45, 'end': 56, 'probability': 0.9905, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,1620,False,,0,0,0,0,0
1464637794412863497,"""Sudden Death"" is on now &amp; in this episode of ""#MurderSheWrote,"" Bruce Jenner plays the father of an adopted child (3.3.85); how ironic that #CaitlynJenner is now estranged from her own &amp; how embarrassing that she got only 1.1% in her race for governor~!
https://t.co/GrIU7SFJiw https://t.co/emlk9wb7NN","{'media_keys': ['3_1464636351656218637', '3_1464636356840378371']}",40717489,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464637794412863497,2021-11-27 16:50:36+00:00,"{'urls': [{'start': 263, 'end': 286, 'url': 'https://t.co/GrIU7SFJiw', 'expanded_url': 'https://www.imdb.com/title/tt0653623/', 'display_url': 'imdb.com/title/tt065362…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1464637796392607762/sN1eMlGg?format=jpg&name=orig', 'width': 1000, 'height': 750}, {'url': 'https://pbs.twimg.com/news_img/1464637796392607762/sN1eMlGg?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': '""Murder, She Wrote"" Sudden Death (TV Episode 1985) - IMDb', 'description': 'Sudden Death: Directed by Edward M. Abroms. With Angela Lansbury, John Beck, Warren Berlinger, Dick Butkus. Jessica uncovers the ugly side of sportsmanship when she inherits part-ownership of a football team.', 'unwound_url': 'https://www.imdb.com/title/tt0653623/'}, {'start': 287, 'end': 310, 'url': 'https://t.co/emlk9wb7NN', 'expanded_url': 'https://twitter.com/paulinepark/status/1464637794412863497/photo/1', 'display_url': 'pic.twitter.com/emlk9wb7NN'}, {'start': 287, 'end': 310, 'url': 'https://t.co/emlk9wb7NN', 'expanded_url': 'https://twitter.com/paulinepark/status/1464637794412863497/photo/1', 'display_url': 'pic.twitter.com/emlk9wb7NN'}], 'hashtags': [{'start': 51, 'end': 66, 'tag': 'MurderSheWrote'}, {'start': 145, 'end': 159, 'tag': 'CaitlynJenner'}], 'annotations': [{'start': 1, 'end': 12, 'probability': 0.7747, 'type': 'Other', 'normalized_text': 'Sudden Death'}, {'start': 65, 'end': 76, 'probability': 0.9981, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,2353,False,"['MurderSheWrote', 'CaitlynJenner']",0,0,0,0,0
1464636644473114629,"@jeannemia26 @sianllewellyn17 @PoliceScotland Speaking of discrimination against trans people, would you like to explain why male trans people are more prominent than female trans people?
Who are the transmen equivalents of Jennifer Pritzker, Caitlin Jenner, Martine Rothblatt, CeCe Telfer etc",,78928135,,1463804458048045059,2021-11-27 16:46:02+00:00,"{'annotations': [{'start': 224, 'end': 240, 'probability': 0.9908, 'type': 'Person', 'normalized_text': 'Jennifer Pritzker'}, {'start': 243, 'end': 256, 'probability': 0.994, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 259, 'end': 275, 'probability': 0.9948, 'type': 'Person', 'normalized_text': 'Martine Rothblatt'}, {'start': 278, 'end': 288, 'probability': 0.9958, 'type': 'Person', 'normalized_text': 'CeCe Telfer'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'jeannemia26', 'id': '4440705819'}, {'start': 13, 'end': 29, 'username': 'sianllewellyn17', 'id': '821805564841914369'}, {'start': 30, 'end': 45, 'username': 'PoliceScotland', 'id': '254060179'}]}",,78928135,en,[<ReferencedTweet id=1464635976953835528 type=replied_to],2177,False,,0,1,0,0,1
1464632657078222849,that guy on Venom that plays the serial killer role looks like bruce jenner ngl…,,1368745070422192131,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464632657078222849,2021-11-27 16:30:11+00:00,"{'annotations': [{'start': 12, 'end': 16, 'probability': 0.4952, 'type': 'Person', 'normalized_text': 'Venom'}, {'start': 63, 'end': 74, 'probability': 0.9933, 'type': 'Person', 'normalized_text': 'bruce jenner'}]}",,,en,,16,False,,0,1,0,0,1
1464622928167944201,RT @elizamondegreen: Why slam Rachel Dolezal but celebrate Caitlin Jenner on the cover of Vogue? And how did exploring that question in a d…,,18264560,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10046650581', 'name': 'Vogue Magazine'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '844603730221707264', 'name': 'Fashion', 'description': 'Fashion'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '846427983237672960', 'name': 'Fashion Brand', 'description': 'Fashion Brand'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10046650581', 'name': 'Vogue Magazine'}}]",1464622928167944201,2021-11-27 15:51:32+00:00,"{'annotations': [{'start': 30, 'end': 43, 'probability': 0.9935, 'type': 'Person', 'normalized_text': 'Rachel Dolezal'}, {'start': 59, 'end': 72, 'probability': 0.9963, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 90, 'end': 94, 'probability': 0.4909, 'type': 'Organization', 'normalized_text': 'Vogue'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'elizamondegreen', 'id': '1103424042911105035'}]}",,,en,[<ReferencedTweet id=1356992281803452417 type=retweeted],5430,False,,48,0,0,0,48
1464622043455016965,RT @elizamondegreen: Why slam Rachel Dolezal but celebrate Caitlin Jenner on the cover of Vogue? And how did exploring that question in a d…,,1103424042911105035,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10046650581', 'name': 'Vogue Magazine'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '844603730221707264', 'name': 'Fashion', 'description': 'Fashion'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '846427983237672960', 'name': 'Fashion Brand', 'description': 'Fashion Brand'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10046650581', 'name': 'Vogue Magazine'}}]",1464622043455016965,2021-11-27 15:48:01+00:00,"{'annotations': [{'start': 30, 'end': 43, 'probability': 0.9935, 'type': 'Person', 'normalized_text': 'Rachel Dolezal'}, {'start': 59, 'end': 72, 'probability': 0.9963, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 90, 'end': 94, 'probability': 0.4909, 'type': 'Organization', 'normalized_text': 'Vogue'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'elizamondegreen', 'id': '1103424042911105035'}]}",,,en,[<ReferencedTweet id=1356992281803452417 type=retweeted],8079,False,,48,0,0,0,48
1464621321514635272,"@G_Riedel @MattWalshBlog Scared liberals.  This is why they call people like Bruce Jenner “brave”, because the actual form of bravery is gone from leftist thought patterns.",,58281273,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464599462622412805,2021-11-27 15:45:09+00:00,"{'annotations': [{'start': 77, 'end': 88, 'probability': 0.9976, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'G_Riedel', 'id': '51300300'}, {'start': 10, 'end': 24, 'username': 'MattWalshBlog', 'id': '1500129642'}]}",,51300300,en,[<ReferencedTweet id=1464606642088067078 type=replied_to],53,False,,0,1,2,0,3
1464610476545826816,@GoBearcatsFB is about as much a top 4 team as Bruce Jenner is a woman,,1609106820,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000611558', 'name': 'College Football', 'description': 'All the action from NCAA college football.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10033079849', 'name': 'College Football'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1421626229560528901', 'name': 'Cincinnati at East Carolina'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '689566306014617600', 'name': 'American football'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '892821933774876672', 'name': 'Cincinnati Bearcats', 'description': 'Bearcats'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '892080380425125890', 'name': 'NCAA Football', 'description': ""NCAA Men's Football""}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1443303998014967808', 'name': 'I-A'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1443303998031687681', 'name': 'American Athletic'}}, {'domain': {'id': '27', 'name': 'American Football Game', 'description': 'Sports Event specific to American Football, such as Notre Dame vs. Stanford'}, 'entity': {'id': '1421626229560528901', 'name': 'Cincinnati at East Carolina'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464610476545826816,2021-11-27 15:02:03+00:00,"{'annotations': [{'start': 47, 'end': 58, 'probability': 0.9984, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'GoBearcatsFB', 'id': '747386497'}]}",,747386497,en,,359,False,,0,0,0,0,0
1464600493150330882,"7/10 - didn’t get Caitlin Jenner, the Bizarre ceramics or the Carlist Wars https://t.co/xsStQ0KrXK",,45440867,,1464600493150330882,2021-11-27 14:22:23+00:00,"{'urls': [{'start': 75, 'end': 98, 'url': 'https://t.co/xsStQ0KrXK', 'expanded_url': 'https://twitter.com/johnrentoul/status/1464520490127667200', 'display_url': 'twitter.com/johnrentoul/st…'}], 'annotations': [{'start': 18, 'end': 31, 'probability': 0.996, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 62, 'end': 73, 'probability': 0.3641, 'type': 'Organization', 'normalized_text': 'Carlist Wars'}]}",,,en,[<ReferencedTweet id=1464520490127667200 type=quoted],2660,True,,0,0,0,0,0
1464594779228884996,The noble Bruce Jenner fat shamed Andy Samberg far from the Mummy ride at Universal Studios Orlando,,987339681108058115,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1012378403314360320', 'name': 'Andy Samberg', 'description': 'Andy Samberg'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597214146560', 'name': 'Theme Park'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10037284723', 'name': 'Universal Parks & Resorts'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1012378403314360320', 'name': 'Andy Samberg', 'description': 'Andy Samberg'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '839159814991167489', 'name': 'Travel', 'description': 'Travel'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '839160129752686593', 'name': 'General Travel', 'description': 'General Travel'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '857603051657482241', 'name': 'Destinations', 'description': 'Destinations'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '849077981351821312', 'name': 'Theme parks', 'description': 'Theme parks'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043471659', 'name': 'Universal Studios'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '839159814991167489', 'name': 'Travel', 'description': 'Travel'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '857603051657482241', 'name': 'Destinations', 'description': 'Destinations'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '849077981351821312', 'name': 'Theme parks', 'description': 'Theme parks'}}]",1464594779228884996,2021-11-27 13:59:40+00:00,"{'annotations': [{'start': 10, 'end': 21, 'probability': 0.9686, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 34, 'end': 45, 'probability': 0.9983, 'type': 'Person', 'normalized_text': 'Andy Samberg'}, {'start': 74, 'end': 98, 'probability': 0.7454, 'type': 'Place', 'normalized_text': 'Universal Studios Orlando'}]}",,,en,,27,False,,0,1,0,0,1
