Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453763330418651137,"Hello Ursula @vonderleyen people are being killed daily by state agencies, prisons are full of youths, schools have been clossed the longest in the world. The only question is, how useless has E.U become?
Enough is enough#SayNo2E.U
#UgMoving4wd @nicustefanuta @EP_President https://t.co/vZTkRyVkqI",{'media_keys': ['3_1453763327218311173']},1449382424052391944,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453763330418651137,2021-10-28 16:39:22+00:00,"{'mentions': [{'start': 13, 'end': 25, 'username': 'vonderleyen', 'id': '1146329871418843136'}, {'start': 245, 'end': 259, 'username': 'nicustefanuta', 'id': '14157177'}, {'start': 260, 'end': 273, 'username': 'EP_President', 'id': '818837224003289088'}], 'hashtags': [{'start': 232, 'end': 244, 'tag': 'UgMoving4wd'}], 'annotations': [{'start': 6, 'end': 11, 'probability': 0.7042, 'type': 'Person', 'normalized_text': 'Ursula'}], 'urls': [{'start': 274, 'end': 297, 'url': 'https://t.co/vZTkRyVkqI', 'expanded_url': 'https://twitter.com/nmoureen005/status/1453763330418651137/photo/1', 'display_url': 'pic.twitter.com/vZTkRyVkqI'}]}",,,en,,['UgMoving4wd'],1,0,1,0,2,4,False
1453763298491502596,"Hello Ursula @vonderleyen People are being killed daily by state agencies, Prisons are full of youth, Schools have been closed the longest in the world. The only question is, how useless has E.U become? Enough is enough #SayNo2EU #UgMoving4wd @nicustefanuta @EP_President https://t.co/O30YewR0E6",{'media_keys': ['3_1453763284029616136']},1403818813255307265,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453763298491502596,2021-10-28 16:39:14+00:00,"{'mentions': [{'start': 13, 'end': 25, 'username': 'vonderleyen', 'id': '1146329871418843136'}, {'start': 243, 'end': 257, 'username': 'nicustefanuta', 'id': '14157177'}, {'start': 258, 'end': 271, 'username': 'EP_President', 'id': '818837224003289088'}], 'hashtags': [{'start': 220, 'end': 229, 'tag': 'SayNo2EU'}, {'start': 230, 'end': 242, 'tag': 'UgMoving4wd'}], 'annotations': [{'start': 6, 'end': 11, 'probability': 0.7077, 'type': 'Person', 'normalized_text': 'Ursula'}], 'urls': [{'start': 272, 'end': 295, 'url': 'https://t.co/O30YewR0E6', 'expanded_url': 'https://twitter.com/RonUganda/status/1453763298491502596/photo/1', 'display_url': 'pic.twitter.com/O30YewR0E6'}]}",,,en,,"['SayNo2EU', 'UgMoving4wd']",0,0,0,0,0,104,False
1453763288261562379,"RT @KEP1ERCENTRAL: [VIDEO] 211028 — Translation

Hello Planet Guardian from around the world, it’s Kim Dayeon.

#KEP1ER #케플러 @official_kep1…",,1325703131548717056,,1453763288261562379,2021-10-28 16:39:12+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'KEP1ERCENTRAL', 'id': '1414791807855067138'}], 'hashtags': [{'start': 112, 'end': 119, 'tag': 'KEP1ER'}, {'start': 120, 'end': 124, 'tag': '케플러'}], 'annotations': [{'start': 99, 'end': 108, 'probability': 0.9248, 'type': 'Person', 'normalized_text': 'Kim Dayeon'}]}",,,en,[<ReferencedTweet id=1453656230451240969 type=retweeted],"['KEP1ER', '케플러']",451,0,0,0,451,250,False
1453763277465522177,"Hello, this is your friendly reminder to support fiber artists as it's a dying medium✨

Support weavers, dye artists, coilers, embroiderers, feltmakers, etc.

There are next to no fiber programs in the US and the art world often overlooks us.

Thank u friends🐁 https://t.co/AWln0FZZXV",{'media_keys': ['3_1453763268640657409']},1360056884837941250,,1453763277465522177,2021-10-28 16:39:09+00:00,"{'annotations': [{'start': 202, 'end': 203, 'probability': 0.9385, 'type': 'Place', 'normalized_text': 'US'}], 'urls': [{'start': 261, 'end': 284, 'url': 'https://t.co/AWln0FZZXV', 'expanded_url': 'https://twitter.com/not_3possums/status/1453763277465522177/photo/1', 'display_url': 'pic.twitter.com/AWln0FZZXV'}]}",,,en,,,0,0,0,0,0,23,False
1453763252257701898,"@Hope4TTRPGS Hello! 

We make tabletop RPGs inspired by anime and video games, most notably having created Over Arms.

Were launching a new rules-light game inspired by Berserk and Castlevania on Kickstarter in under two weeks called Red Giant. I hope you check it out! https://t.co/ozLYHNN2IK",,3307832138,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10045130905', 'name': 'ベルセルク'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '839543165002506240', 'name': 'Anime'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '872578743771963392', 'name': 'Tabletop gaming', 'description': 'Board Games'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1148209264256663552', 'name': 'Tabletop role-playing games'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1154838532638138368', 'name': 'Berserk', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1374772437502423042', 'name': 'Castlevania'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '872091627321401346', 'name': 'Kickstarter', 'description': 'Kickstarter'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '872578743771963392', 'name': 'Tabletop gaming', 'description': 'Board Games'}}]",1453706187157954563,2021-10-28 16:39:03+00:00,"{'annotations': [{'start': 169, 'end': 175, 'probability': 0.3494, 'type': 'Organization', 'normalized_text': 'Berserk'}, {'start': 181, 'end': 191, 'probability': 0.3041, 'type': 'Organization', 'normalized_text': 'Castlevania'}, {'start': 196, 'end': 206, 'probability': 0.5989, 'type': 'Organization', 'normalized_text': 'Kickstarter'}, {'start': 234, 'end': 242, 'probability': 0.313, 'type': 'Product', 'normalized_text': 'Red Giant'}], 'urls': [{'start': 270, 'end': 293, 'url': 'https://t.co/ozLYHNN2IK', 'expanded_url': 'https://www.kickstarter.com/projects/rookiejet/red-giant-a-cursed-world-trpg', 'display_url': 'kickstarter.com/projects/rooki…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453742934000603137/alVovwbg?format=jpg&name=orig', 'width': 1024, 'height': 576}, {'url': 'https://pbs.twimg.com/news_img/1453742934000603137/alVovwbg?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Coming soon: Red Giant: A Cursed World TRPG', 'description': 'A rules-light tabletop RPG inspired by anime like Berserk, Claymore, and Vampire Hunter D set in a cursed world you cannot save.', 'unwound_url': 'https://www.kickstarter.com/projects/rookiejet/red-giant-a-cursed-world-trpg'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'Hope4TTRPGS', 'id': '1350480915097640961'}]}",,1350480915097640961,en,[<ReferencedTweet id=1453706187157954563 type=replied_to],,0,0,1,0,1,736,False
1453763226999476230,"Hello there, Neku. I suppose I should say, nice to meet you... in this world.",,1386080914065825797,,1453763226999476230,2021-10-28 16:38:57+00:00,"{'annotations': [{'start': 13, 'end': 16, 'probability': 0.7724, 'type': 'Person', 'normalized_text': 'Neku'}]}",,,en,,,0,0,1,0,1,84,False
1453763151279837185,"Hello Ursula @vonderleyen People are being killed daily by state agencies, Prisons are full of youth, Schools have been closed the longest in the world. The only question is, how useless has E.U become? Enough is enough #SayNo2EU #UgMoving4wd @nicustefanuta @EP_President https://t.co/ELsKJvYonE",{'media_keys': ['3_1453763138093031439']},1403818813255307265,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453763151279837185,2021-10-28 16:38:39+00:00,"{'hashtags': [{'start': 220, 'end': 229, 'tag': 'SayNo2EU'}, {'start': 230, 'end': 242, 'tag': 'UgMoving4wd'}], 'annotations': [{'start': 6, 'end': 11, 'probability': 0.7077, 'type': 'Person', 'normalized_text': 'Ursula'}], 'urls': [{'start': 272, 'end': 295, 'url': 'https://t.co/ELsKJvYonE', 'expanded_url': 'https://twitter.com/RonUganda/status/1453763151279837185/photo/1', 'display_url': 'pic.twitter.com/ELsKJvYonE'}], 'mentions': [{'start': 13, 'end': 25, 'username': 'vonderleyen', 'id': '1146329871418843136'}, {'start': 243, 'end': 257, 'username': 'nicustefanuta', 'id': '14157177'}, {'start': 258, 'end': 271, 'username': 'EP_President', 'id': '818837224003289088'}]}",,,en,,"['SayNo2EU', 'UgMoving4wd']",0,0,0,0,0,104,False
1453763143662981120,"@Maiskolpino &gt;&gt;&gt;Print(""Hello world"")",,420539126,,1453750364205891586,2021-10-28 16:38:37+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'Maiskolpino', 'id': '2726652103'}]}",,2726652103,en,[<ReferencedTweet id=1453750364205891586 type=replied_to],,0,0,0,0,0,102,False
1453763130715213828,Hello world 👋,,1453757189395521539,,1453763130715213828,2021-10-28 16:38:34+00:00,,,,en,,,0,0,0,0,0,1,False
1453763073844547584,"RT @HourlyKuma: Hello Kumanifers, this is a hourly account dedicated to KIM KUMA, the Global IT Dog, CHANEL House Ambassadog, and Jennie’s…",,1295339287257296897,,1453763073844547584,2021-10-28 16:38:21+00:00,"{'annotations': [{'start': 72, 'end': 79, 'probability': 0.9069, 'type': 'Person', 'normalized_text': 'KIM KUMA'}, {'start': 101, 'end': 123, 'probability': 0.3067, 'type': 'Person', 'normalized_text': 'CHANEL House Ambassadog'}, {'start': 130, 'end': 135, 'probability': 0.9113, 'type': 'Person', 'normalized_text': 'Jennie'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'HourlyKuma', 'id': '1453577540321222657'}]}",,,en,[<ReferencedTweet id=1453580834955427843 type=retweeted],,722,0,0,0,722,17,False
1453762979078549512,"Hello Ursula @vonderleyen People are being killed daily by state agencies, Prisons are full of youth, Schools have been closed the longest in the world. The only question is, how useless has E.U become? Enough is enough #SayNo2EU #UgMoving4wd @nicustefanuta @EP_President https://t.co/CYhgb3hfli",{'media_keys': ['3_1453762955368087555']},1403818813255307265,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453762979078549512,2021-10-28 16:37:58+00:00,"{'hashtags': [{'start': 220, 'end': 229, 'tag': 'SayNo2EU'}, {'start': 230, 'end': 242, 'tag': 'UgMoving4wd'}], 'annotations': [{'start': 6, 'end': 11, 'probability': 0.7077, 'type': 'Person', 'normalized_text': 'Ursula'}], 'urls': [{'start': 272, 'end': 295, 'url': 'https://t.co/CYhgb3hfli', 'expanded_url': 'https://twitter.com/RonUganda/status/1453762979078549512/photo/1', 'display_url': 'pic.twitter.com/CYhgb3hfli'}], 'mentions': [{'start': 13, 'end': 25, 'username': 'vonderleyen', 'id': '1146329871418843136'}, {'start': 243, 'end': 257, 'username': 'nicustefanuta', 'id': '14157177'}, {'start': 258, 'end': 271, 'username': 'EP_President', 'id': '818837224003289088'}]}",,,en,,"['SayNo2EU', 'UgMoving4wd']",0,0,0,0,0,104,False
1453762927522156544,"@sophiamyang @Panel_org This is an example hello world app in @Panel_org 

Check it out on youtube https://t.co/J3PThsMROB

@Panel_org #datascience #machinelearning #BusinessIntelligence #dataviz https://t.co/NOnrLsq6ab",{'media_keys': ['16_1453762738661076994']},293994107,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '898661583827615744', 'name': 'Machine learning', 'description': 'Machine Learning'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '930484568305541120', 'name': 'Data science', 'description': 'Data Science'}}]",1453734521799540752,2021-10-28 16:37:46+00:00,"{'hashtags': [{'start': 135, 'end': 147, 'tag': 'datascience'}, {'start': 148, 'end': 164, 'tag': 'machinelearning'}, {'start': 165, 'end': 186, 'tag': 'BusinessIntelligence'}, {'start': 187, 'end': 195, 'tag': 'dataviz'}], 'annotations': [{'start': 91, 'end': 97, 'probability': 0.6191, 'type': 'Product', 'normalized_text': 'youtube'}], 'urls': [{'start': 99, 'end': 122, 'url': 'https://t.co/J3PThsMROB', 'expanded_url': 'https://studio.youtube.com/video/T1B30VQdReg/edit', 'display_url': 'studio.youtube.com/video/T1B30VQd…', 'status': 200, 'title': 'YouTube', 'description': 'Share your videos with friends, family, and the world.', 'unwound_url': 'https://accounts.google.com/ServiceLogin?service=youtube&passive=1209600&continue=https%3A%2F%2Fstudio.youtube.com%2Fvideo%2FT1B30VQdReg%2Fedit&followup=https%3A%2F%2Fstudio.youtube.com%2Fvideo%2FT1B30VQdReg%2Fedit'}, {'start': 196, 'end': 219, 'url': 'https://t.co/NOnrLsq6ab', 'expanded_url': 'https://twitter.com/MarcSkovMadsen/status/1453762927522156544/photo/1', 'display_url': 'pic.twitter.com/NOnrLsq6ab'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'sophiamyang', 'id': '1148669001406529540'}, {'start': 13, 'end': 23, 'username': 'Panel_org', 'id': '1200502493819617281'}, {'start': 62, 'end': 72, 'username': 'Panel_org', 'id': '1200502493819617281'}, {'start': 124, 'end': 134, 'username': 'Panel_org', 'id': '1200502493819617281'}]}",,1148669001406529540,en,[<ReferencedTweet id=1453734521799540752 type=replied_to],"['datascience', 'machinelearning', 'BusinessIntelligence', 'dataviz']",0,0,1,0,1,713,False
1453762915077705728,"RT @geeksforgeeks: Write ""Hello World"" in your favorite programming language.

Go👇🏽",,1412774462,,1453762915077705728,2021-10-28 16:37:43+00:00,"{'annotations': [{'start': 26, 'end': 36, 'probability': 0.6467, 'type': 'Other', 'normalized_text': 'Hello World'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'geeksforgeeks', 'id': '57741058'}]}",,,en,[<ReferencedTweet id=1453702336962990083 type=retweeted],,1,0,0,0,1,10,False
1453762809771212811,Hello World! Here's an interesting post! https://t.co/rz2wms6mpK,,21507000,,1453762809771212811,2021-10-28 16:37:18+00:00,"{'urls': [{'start': 41, 'end': 64, 'url': 'https://t.co/rz2wms6mpK', 'expanded_url': 'https://www.n1m.com/robleamusicrobertleach/post/9944192-Roblea-Music-Urban-by-Robert-Leach', 'display_url': 'n1m.com/robleamusicrob…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1451976332892639241/l3JoQs_O?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1451976332892639241/l3JoQs_O?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Roblea Music Urban- by Robert Leach - More on N1M', 'description': 'Have a look at this limited edition shoes! Pre-order them now!', 'unwound_url': 'https://www.n1m.com/robleamusicrobertleach/post/9944192-Roblea-Music-Urban-by-Robert-Leach'}]}",,,en,,,1,0,1,0,2,3624,False
