Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453450466239647744,"RT @phil_torres: Hello world, meet the jumping stick. The goofiest looking grasshopper in the land. https://t.co/7evrlJ7MxW",{'media_keys': ['7_1452379902569705472']},1259511544058085379,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070711263456518144', 'name': 'Phil Torres', 'description': 'American scientist, journalist, television host, photographer and explorer'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '1070711263456518144', 'name': 'Phil Torres', 'description': 'American scientist, journalist, television host, photographer and explorer'}}]",1453450466239647744,2021-10-27 19:56:09+00:00,"{'urls': [{'start': 100, 'end': 123, 'url': 'https://t.co/7evrlJ7MxW', 'expanded_url': 'https://twitter.com/phil_torres/status/1452380018491813889/video/1', 'display_url': 'pic.twitter.com/7evrlJ7MxW'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'phil_torres', 'id': '26396117'}]}",,,en,[<ReferencedTweet id=1452380018491813889 type=retweeted],,124,0,0,0,124,188,False
1453450463651770380,Hello world. Let's innovate together! #crowdinnovation,,1453327908706078725,,1453450463651770380,2021-10-27 19:56:08+00:00,"{'hashtags': [{'start': 38, 'end': 54, 'tag': 'crowdinnovation'}]}",,,en,,['crowdinnovation'],0,0,0,0,0,0,False
1453450331061424135,"hello world flipper fans

all....5 of you https://t.co/GzozHAB6xY",{'media_keys': ['3_1453450328137998341']},1171527135887904768,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1405228616787496962', 'name': 'World Flipper'}}]",1453450331061424135,2021-10-27 19:55:37+00:00,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/GzozHAB6xY', 'expanded_url': 'https://twitter.com/Count_Roxy/status/1453450331061424135/photo/1', 'display_url': 'pic.twitter.com/GzozHAB6xY'}]}",,,en,,,0,1,5,1,7,1424,False
1453450277638582277,"RT @MarkoSilberhand: Hello World,

how long do we want to watch it ? 

🧐 https://t.co/jZ4wUa5AL1","{'media_keys': ['3_1453054212561117185', '3_1453054267808526338', '3_1453054312670760970', '3_1453054499900248067']}",898231845925646336,,1453450277638582277,2021-10-27 19:55:24+00:00,"{'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/jZ4wUa5AL1', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1453054525166739461/photo/1', 'display_url': 'pic.twitter.com/jZ4wUa5AL1'}, {'start': 73, 'end': 96, 'url': 'https://t.co/jZ4wUa5AL1', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1453054525166739461/photo/1', 'display_url': 'pic.twitter.com/jZ4wUa5AL1'}, {'start': 73, 'end': 96, 'url': 'https://t.co/jZ4wUa5AL1', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1453054525166739461/photo/1', 'display_url': 'pic.twitter.com/jZ4wUa5AL1'}, {'start': 73, 'end': 96, 'url': 'https://t.co/jZ4wUa5AL1', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1453054525166739461/photo/1', 'display_url': 'pic.twitter.com/jZ4wUa5AL1'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'MarkoSilberhand', 'id': '898231845925646336'}]}",,,en,[<ReferencedTweet id=1453054525166739461 type=retweeted],,21,0,0,0,21,39640,False
1453450172348960777,RT @SharonObara: Hello fam❤We did it once and we can most certainly do it again!!Please support me as I prepare to battle for the Miss Worl…,,1266235559866888194,,1453450172348960777,2021-10-27 19:54:59+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'SharonObara', 'id': '1223147864802590722'}]}",,,en,[<ReferencedTweet id=1453420920551391238 type=retweeted],,70,0,0,0,70,432,False
1453449924754829313,"RT @AdhilMohammedN1: Hello nft friends,
Me myself Adhil Mohd. This is a tweet to inform you that im gonna mint my first NFT on @kalamint on…",,1365377186270646272,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1453449924754829313,2021-10-27 19:54:00+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'AdhilMohammedN1', 'id': '1389543790789021704'}, {'start': 127, 'end': 136, 'username': 'kalamint', 'id': '169953464'}], 'annotations': [{'start': 50, 'end': 59, 'probability': 0.8502, 'type': 'Person', 'normalized_text': 'Adhil Mohd'}]}",,,en,[<ReferencedTweet id=1453414717712584714 type=retweeted],,16,0,0,0,16,45,False
1453449891007455233,hello can someone pls get merch for me on the 29th i won’t be there in time i will send u all the money in the world 😏😏😏,,1174798743020851201,,1453449891007455233,2021-10-27 19:53:52+00:00,,,,en,,,0,0,0,0,0,864,False
1453449780856819713,"RT @XummCommunity: Hello #XummCommunity

You are spread all over the world, it is so nice to see!

Just like the XRP Ledger, the #XrpCommun…",,1447791247989649571,,1453449780856819713,2021-10-27 19:53:26+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'XummCommunity', 'id': '1230446882004008961'}], 'hashtags': [{'start': 25, 'end': 39, 'tag': 'XummCommunity'}]}",,,en,[<ReferencedTweet id=1453094385558622209 type=retweeted],['XummCommunity'],150,0,0,0,150,12,False
1453449729396797444,"RT @MarkoSilberhand: Hello World,

how long do we want to watch it ? 

🧐 https://t.co/jZ4wUa5AL1","{'media_keys': ['3_1453054212561117185', '3_1453054267808526338', '3_1453054312670760970', '3_1453054499900248067']}",3306437065,,1453449729396797444,2021-10-27 19:53:13+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'MarkoSilberhand', 'id': '898231845925646336'}], 'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/jZ4wUa5AL1', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1453054525166739461/photo/1', 'display_url': 'pic.twitter.com/jZ4wUa5AL1'}, {'start': 73, 'end': 96, 'url': 'https://t.co/jZ4wUa5AL1', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1453054525166739461/photo/1', 'display_url': 'pic.twitter.com/jZ4wUa5AL1'}, {'start': 73, 'end': 96, 'url': 'https://t.co/jZ4wUa5AL1', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1453054525166739461/photo/1', 'display_url': 'pic.twitter.com/jZ4wUa5AL1'}, {'start': 73, 'end': 96, 'url': 'https://t.co/jZ4wUa5AL1', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1453054525166739461/photo/1', 'display_url': 'pic.twitter.com/jZ4wUa5AL1'}]}",,,en,[<ReferencedTweet id=1453054525166739461 type=retweeted],,21,0,0,0,21,1961,False
1453449653014388736,RT @_LittleBiscuit_: @Rikublah @yuufae Hi hello. Just wanted to say that drawing these sorts of things absolutely normalizes it in the worl…,,1266384700429434881,,1453449653014388736,2021-10-27 19:52:55+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': '_LittleBiscuit_', 'id': '3450708674'}, {'start': 21, 'end': 30, 'username': 'Rikublah', 'id': '1306053620836847616'}, {'start': 31, 'end': 38, 'username': 'yuufae', 'id': '701391917473521665'}]}",,,en,[<ReferencedTweet id=1453434783002943498 type=retweeted],,1,0,0,0,1,247,False
1453449523137765380,RT @thereal_Rocco: Hello world! Say hi to Everly Rose Vargas. 🌹 https://t.co/Hzn8fhYLCG,{'media_keys': ['3_1453449006860832769']},67500737,,1453449523137765380,2021-10-27 19:52:24+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'thereal_Rocco', 'id': '1103932368'}], 'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/Hzn8fhYLCG', 'expanded_url': 'https://twitter.com/thereal_Rocco/status/1453449016251858948/photo/1', 'display_url': 'pic.twitter.com/Hzn8fhYLCG'}], 'annotations': [{'start': 42, 'end': 59, 'probability': 0.9508, 'type': 'Person', 'normalized_text': 'Everly Rose Vargas'}]}",,,en,[<ReferencedTweet id=1453449016251858948 type=retweeted],,4,0,0,0,4,545,False
1453449482918531078,"RT @matchattea43: ""Hello, World!"" https://t.co/4VLacyKS5X",{'media_keys': ['7_1439502874103353344']},1451993998554398723,,1453449482918531078,2021-10-27 19:52:15+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'matchattea43', 'id': '1439382292909080579'}], 'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/4VLacyKS5X', 'expanded_url': 'https://twitter.com/matchattea43/status/1439504166351560704/video/1', 'display_url': 'pic.twitter.com/4VLacyKS5X'}]}",,,en,[<ReferencedTweet id=1439504166351560704 type=retweeted],,20543,0,0,0,20543,12,False
1453449375233966080,"RT @RupprechtDeino: It is indeed real 😯 … so, say HELLO to the world‘s first twin-seater stealth fighter. 👋

These are the first clear imag…",,13568282,,1453449375233966080,2021-10-27 19:51:49+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'RupprechtDeino', 'id': '724707287596732416'}]}",,,en,[<ReferencedTweet id=1453340193675747331 type=retweeted],,131,0,0,0,131,985,False
1453449340387618817,"Well hello beautiful. Showers up here in the Houston area this morning have cleared and it’s turned out to be a great day for ￼Game 2 of the World Series.

Live reports from Minute Maid Park tonight on @Kiii3News at 5, 6 and 10 PM!

#3SportsBlitz @Kiii3Sports https://t.co/RDrjtwgPSn","{'media_keys': ['3_1453449334532411392', '3_1453449334498856960', '3_1453449334511456257', '3_1453449334511443971']}",814062104,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10001466882', 'name': 'MLB Baseball', 'description': 'All the latest action from Major League Baseball.'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026382525', 'name': 'Minute Maid'}}]",1453449340387618817,2021-10-27 19:51:41+00:00,"{'mentions': [{'start': 202, 'end': 212, 'username': 'kiii3news', 'id': '54329062'}, {'start': 247, 'end': 259, 'username': 'kiii3sports', 'id': '56428719'}], 'urls': [{'start': 260, 'end': 283, 'url': 'https://t.co/RDrjtwgPSn', 'expanded_url': 'https://twitter.com/ChrisThomasson7/status/1453449340387618817/photo/1', 'display_url': 'pic.twitter.com/RDrjtwgPSn'}, {'start': 260, 'end': 283, 'url': 'https://t.co/RDrjtwgPSn', 'expanded_url': 'https://twitter.com/ChrisThomasson7/status/1453449340387618817/photo/1', 'display_url': 'pic.twitter.com/RDrjtwgPSn'}, {'start': 260, 'end': 283, 'url': 'https://t.co/RDrjtwgPSn', 'expanded_url': 'https://twitter.com/ChrisThomasson7/status/1453449340387618817/photo/1', 'display_url': 'pic.twitter.com/RDrjtwgPSn'}, {'start': 260, 'end': 283, 'url': 'https://t.co/RDrjtwgPSn', 'expanded_url': 'https://twitter.com/ChrisThomasson7/status/1453449340387618817/photo/1', 'display_url': 'pic.twitter.com/RDrjtwgPSn'}], 'hashtags': [{'start': 233, 'end': 246, 'tag': '3SportsBlitz'}], 'annotations': [{'start': 45, 'end': 51, 'probability': 0.9585, 'type': 'Place', 'normalized_text': 'Houston'}]}",{'place_id': '1c69a67ad480e1b1'},,en,,['3SportsBlitz'],0,1,11,0,12,4872,True
1453449312789270534,"RT @NFTMasterclass: Hello Crypto &amp; NFT World!💸

@RocketNumbers NFTs is GIVING AWAY $1000 in FREE ETH🚀🔥🔥🔥

Do This Now: 💯✅
1. Follow @Rocket…",,953011396979183616,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1007361429752594432', 'name': 'Ethereum cryptocurrency', 'description': 'Ethereum Cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1453449312789270534,2021-10-27 19:51:34+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'NFTMasterclass', 'id': '1432349321660354560'}, {'start': 52, 'end': 66, 'username': 'RocketNumbers', 'id': '1438860212685967361'}]}",,,en,[<ReferencedTweet id=1453243081898303489 type=retweeted],,48,0,0,0,48,24,False
1453449102058930177,"Kokoro : Then you let Hello, Happy World! handle it! We'll sing a song that will make the whole world smile, and we'll bring the fun to you!",,1390367831045414917,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1004022548147798016', 'name': 'BanG Dream!', 'description': 'BanG Dream!'}}]",1453449102058930177,2021-10-27 19:50:44+00:00,"{'annotations': [{'start': 0, 'end': 5, 'probability': 0.4739, 'type': 'Person', 'normalized_text': 'Kokoro'}]}",,,en,,,0,0,0,0,0,31,False
1453449091011256327,"@DeclanPope @OwenJones84 ""Hello there, I'd like one of your famed coffees please. Thanking you!""

Such bigotry cannot be avoided in our new world.",,19702547,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1328658295519813632', 'name': 'Owen Jones'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850442647088971776', 'name': 'Coffee', 'description': 'Coffee'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '1328658295519813632', 'name': 'Owen Jones'}}]",1453447428900806663,2021-10-27 19:50:41+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'DeclanPope', 'id': '1415361986012061699'}, {'start': 12, 'end': 24, 'username': 'OwenJones84', 'id': '65045121'}]}",,1415361986012061699,en,[<ReferencedTweet id=1453448175155613700 type=replied_to],,0,0,1,0,1,60375,True
1453449031758368770,"RT @IzaMidoriya: ""Oh uhm hello my name is Iza Midoriya! Lets do our best together!""
Iza Midoriya is alternative version of izuku midoriya,…",,1247438424472268801,,1453449031758368770,2021-10-27 19:50:27+00:00,"{'annotations': [{'start': 42, 'end': 53, 'probability': 0.8131, 'type': 'Person', 'normalized_text': 'Iza Midoriya'}, {'start': 84, 'end': 95, 'probability': 0.382, 'type': 'Person', 'normalized_text': 'Iza Midoriya'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'IzaMidoriya', 'id': '1408071484757606418'}]}",,,en,[<ReferencedTweet id=1408073210973802499 type=retweeted],,55,0,0,0,55,998,False
1453449016251858948,Hello world! Say hi to Everly Rose Vargas. 🌹 https://t.co/Hzn8fhYLCG,{'media_keys': ['3_1453449006860832769']},1103932368,,1453449016251858948,2021-10-27 19:50:23+00:00,"{'annotations': [{'start': 23, 'end': 40, 'probability': 0.9514, 'type': 'Person', 'normalized_text': 'Everly Rose Vargas'}], 'urls': [{'start': 45, 'end': 68, 'url': 'https://t.co/Hzn8fhYLCG', 'expanded_url': 'https://twitter.com/thereal_Rocco/status/1453449016251858948/photo/1', 'display_url': 'pic.twitter.com/Hzn8fhYLCG'}]}",,,en,,,4,54,288,0,346,29288,True
1453448938917294080,Bring everyone and everything together across the world. Say hello to 110+ countries with @RingCentral MVP. View a demo or start today. #HelloToRingCentral https://t.co/DfV6kHwT8s,,22032222,,1453448938917294080,2021-10-27 19:50:05+00:00,"{'hashtags': [{'start': 136, 'end': 155, 'tag': 'HelloToRingCentral'}], 'mentions': [{'start': 90, 'end': 102, 'username': 'RingCentral', 'id': '49710151'}], 'urls': [{'start': 156, 'end': 179, 'url': 'https://t.co/DfV6kHwT8s', 'expanded_url': 'https://ringcentr.al/3vOyKci', 'display_url': 'ringcentr.al/3vOyKci', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452609262530678793/5758vnPY?format=jpg&name=orig', 'width': 1200, 'height': 627}, {'url': 'https://pbs.twimg.com/news_img/1452609262530678793/5758vnPY?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Say hello to 110+ countries with RingCentral MVP.', 'description': 'Bring your global teams together with cloud messaging, video meetings, and phone on the industry’s most reliable and secure platform.', 'unwound_url': 'https://www.ringcentral.com/hello-connecting-global-offices.html?bmid=HTPBrandSocialRS3'}]}",,,en,,['HelloToRingCentral'],0,0,0,0,0,145,False
